,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states,layer0_bl_hidden_states,layer1_bl_hidden_states,layer2_bl_hidden_states
Acc,5.1472322331815885,5.157222116843703,5.148741780475468,4.828678237228123,4.832724772382398,4.842287873039959,4.8365816262013155
Precision_0,0.9884104292928876,0.9897294286984385,0.9880401991815676,0.9307408868770408,0.9298414567279539,0.9328171380172547,0.9344647008633983
Recall_0,0.9890848234936495,0.9894400169171194,0.9896349602844191,0.9898447722136315,0.9889757873729564,0.9879828978496755,0.9861061549238069
F1_0,0.9887475113974077,0.9895847016475949,0.9888369367398903,0.9593834014119577,0.9584974177469753,0.9596078321251921,0.959591144792972
Precision_1,0.8902872957301001,0.8888380603842635,0.8904401010503923,0.5794792071511854,0.6108159392789374,0.5977715003138732,0.5581549693047951
Recall_1,0.8710592482754175,0.8768615821030237,0.8635162142995294,0.1922506608213526,0.20753013990071562,0.24556766165946747,0.21687834440074785
F1_1,0.8805683188320788,0.8828092039074417,0.8767715117991687,0.28871568959674687,0.3098022231846398,0.34812411460951426,0.3123781223883369
Precision_2,0.8887078155768317,0.8979282813682978,0.8947223560173398,0.4994695898161245,0.5484522207267833,0.5545286506469501,0.5429748543827249
Recall_2,0.870907639073729,0.8681128560021294,0.865251530476444,0.18798243279212137,0.21692840031940377,0.23955283470854405,0.25432525951557095
F1_2,0.8797176945051252,0.8827688872348344,0.8797401982341598,0.27315799651904854,0.3108907114247568,0.3345724907063197,0.34639960121448315
Precision_3,0.8499466239658393,0.8509621511405633,0.8405192708683662,0.5477331367489864,0.5746712304089353,0.6011432786280656,0.5547698080531102
Recall_3,0.8504573068963215,0.8915815474998331,0.8342345950998064,0.19841110888577343,0.21296481741104212,0.21763802657053208,0.25662594298684827
F1_3,0.8502018887442854,0.8707984220650083,0.8373651410574281,0.2913011516785102,0.31076473453482706,0.3195765121066562,0.3509220376118313
Precision_4,0.8606919875130072,0.8882728932950691,0.8870323045671974,0.5033255736614566,0.5857933579335793,0.6043056397816858,0.5583356372684545
Recall_4,0.8728399947236513,0.8982324231631711,0.8928241656773512,0.1996438464582509,0.20940509167655982,0.26289407729850944,0.26638965835641737
F1_4,0.8667234265505273,0.8932248967009904,0.8899188114255662,0.28588968643747636,0.30852200952288406,0.3663939700340105,0.3606894088230041
Avg_F1,0.8931917680058848,0.9038372223111739,0.8945265198512427,0.41968958512874793,0.4396954192828166,0.4656549839163386,0.46599606296612556
