,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.947369602134886,0.9537163391557496,0.9464449902959728,0.925379063561378
Precision_0,0.970954137600166,0.9733030564394438,0.9738978304223936,0.925379063561378
Recall_0,0.9815656408424627,0.9818271490039423,0.97779146854201,1.0
F1_0,0.9762310536616686,0.9775465207996692,0.9758407655602542,0.9612435089531952
Precision_1,0.5532227819244769,0.6506962984342305,0.6008783136378154,1.0
Recall_1,0.5046622392164755,0.6049506943046891,0.6310290467565574,0.0
F1_1,0.5278279630246795,0.626990196760064,0.6155847130423402,0.0
Precision_2,0.6281859889309642,0.6916229706110241,0.6049371436924427,1.0
Recall_2,0.5771031945141328,0.6419635390533533,0.5537213580866366,0.0
F1_2,0.6015620913893199,0.665868658218186,0.5781973139593776,0.0
Precision_3,0.6116482261101356,0.7127461180581457,0.5666253692938149,1.0
Recall_3,0.48986784140969164,0.6151812944764486,0.5036936631650288,0.0
F1_3,0.5440261927386654,0.6603795891270542,0.5333094138224873,0.0
Precision_4,0.6281957633308984,0.6635868524995215,0.5740980689073794,1.0
Recall_4,0.5213508398391294,0.5638898746155666,0.5437514785900166,0.0
F1_4,0.5698079362642513,0.6096896157566165,0.5585128598440264,0.0
Avg_F1,0.6438910474157169,0.7080949161323179,0.6522890132456972,0.19224870179063905
