,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.8835957071743262,0.9040464916637871,0.9033078270775743,0.8227626797900829
Precision_0,0.9442948288896096,0.9495775247023506,0.9501871128022894,0.8227626797900829
Recall_0,0.956471952296367,0.9631395185260073,0.9665940864261279,1.0
F1_0,0.9503443846676083,0.9563104414035895,0.9583203806493101,0.9027644562975535
Precision_1,0.5312773148417924,0.6588604048753949,0.6983276405776541,1.0
Recall_1,0.5490458805374685,0.610771952275208,0.6817795174827807,0.0
F1_1,0.540015473859173,0.6339054821597381,0.689954369205689,0.0
Precision_2,0.5977193171191897,0.6871970508178096,0.6421696903703964,1.0
Recall_2,0.5422679019204493,0.6311731407378489,0.5490247601315335,0.0
F1_2,0.5686449718350332,0.6579947326610236,0.5919555116644272,0.0
Precision_3,0.6668593289846696,0.6885655257678293,0.6528798177902638,1.0
Recall_3,0.5573814489908595,0.6491549598184161,0.5649116618612355,0.0
F1_3,0.6072253526421533,0.6682797057058953,0.6057185142551749,0.0
Precision_4,0.5412150159870525,0.6631496966715855,0.6531936048989125,1.0
Recall_4,0.5323099142750652,0.6281137408373711,0.6427351223754504,0.0
F1_4,0.5367255303406943,0.6451564020353798,0.6479221622975586,0.0
Avg_F1,0.6405911426689325,0.7123293527931251,0.698774187614432,0.1805528912595107
