,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states,layer0_bl_hidden_states,layer1_bl_hidden_states,layer2_bl_hidden_states
Acc,5.147271750126454,5.157309054122408,5.149255500758725,4.828820498229641,4.83463739251391,4.8415528578654525,4.834463517956499
Precision_0,0.988418301560021,0.9901100136938272,0.9877034387850121,0.929744897563698,0.9322229330171163,0.9327405882215307,0.9318707273146504
Recall_0,0.9890600425571283,0.9890435219327809,0.9900711047671914,0.9907715792395226,0.9870593949486539,0.987877165853852,0.9881613205926278
F1_0,0.9887390679281024,0.9895764804670583,0.9888858545664856,0.9592886409205823,0.958857788469717,0.9595174540211764,0.9591908734320527
Precision_1,0.8854410616705699,0.8823302964198639,0.8976081698468154,0.5767767767767767,0.5933503836317136,0.5890592745502802,0.5619638620186166
Recall_1,0.8775062858616466,0.8865966088582297,0.8613242215202115,0.18573915285926118,0.23931403520082523,0.25755915156985365,0.19850428727999483
F1_1,0.8814558171162128,0.8844583078753577,0.8790919559138016,0.28099092948405346,0.3410667524233932,0.3584084690261517,0.2933777989518819
Precision_2,0.8911161109974773,0.893439825244044,0.8987578932759698,0.5051392263128387,0.5402585267092354,0.5615610711952972,0.5709136781402054
Recall_2,0.8697098749001864,0.870907639073729,0.861857865318073,0.17986425339366516,0.23083577322331647,0.2288394996007453,0.21080649454351877
F1_2,0.8802828759050345,0.882029854769687,0.8799211929753049,0.2652730752244958,0.32346496340155717,0.32517019667170954,0.3079166059192302
Precision_3,0.8488735296072307,0.8538736895934543,0.8428920902419136,0.55551173338592,0.5620904586862714,0.6042626728110599,0.5602034120734908
Recall_3,0.8527271513452166,0.8917818278923827,0.8280926630616195,0.18806328860404567,0.2347953801989452,0.2100941317844983,0.22798584685225984
F1_3,0.8507959768200892,0.8724161577898965,0.8354268395352753,0.28099750623441394,0.3312299868148427,0.31178481200772773,0.3240806642941874
Precision_4,0.8642852443918163,0.8848767229664143,0.8880930477066632,0.517353579175705,0.5778501628664495,0.5961680176860722,0.5570652173913043
Recall_4,0.866508376203667,0.9018599129402454,0.8913731697665216,0.1887613771270281,0.23400606780108166,0.26678538451391637,0.2568922305764411
F1_4,0.8653953825379573,0.8932876041156296,0.8897300855826201,0.2766019135981444,0.3331142615716834,0.36861530049665103,0.3516295025728988
Avg_F1,0.8933338240614793,0.9043536810035258,0.8946111857146976,0.412630413092338,0.4575467505362387,0.4646992464446833,0.4472390890340502
