,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9633569853043502,0.9642037073116424,0.9666151472348242,0.8281619652648279
Precision_0,0.9856822652462696,0.9861832192128346,0.985726669415645,0.8826769798421876
Recall_0,0.9898240589265671,0.9906411977944414,0.9918445904360039,0.9743667449275953
F1_0,0.9877488202995356,0.9884071818627125,0.9887761665607434,0.9262583149763728
Precision_1,0.8821050502326209,0.875384317326078,0.8876475124044522,0.44432771763500095
Recall_1,0.867654861387452,0.8615449661758854,0.8779927709245258,0.2875215545828359
F1_1,0.874820288207563,0.8684095077734278,0.8827937449986664,0.34912597707860415
Precision_2,0.8774892782339838,0.8730013331261399,0.8910715480891507,0.46977444505732047
Recall_2,0.8667553322496429,0.8763197215243912,0.8744068436694415,0.25870646766169153
F1_2,0.8720892773064819,0.8746573799037182,0.8826605451366156,0.33366334012759086
Precision_3,0.8833136821827723,0.8884312051037323,0.8937168913028901,0.46565131045285446
Recall_3,0.8697440173979871,0.8675774447523975,0.8717307236352636,0.27221145749020953
F1_3,0.876476331324383,0.8778804988521437,0.8825869040671807,0.3435750586899879
Precision_4,0.8691425023179061,0.8837911258677935,0.8993132428654529,0.45934682983330816
Recall_4,0.8526000467274123,0.8551116451386803,0.8643069323453824,0.30443743533259904
F1_4,0.8607918047909286,0.869214882166591,0.8814626653561566,0.3661829057770284
Avg_F1,0.8943853043857783,0.8957138901117186,0.9036560052238725,0.4637611193299168
