,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9483190806869103,0.9478720184252275,0.9535764111163684,0.8188245393693117
Precision_0,0.9809550868733584,0.9812049271182918,0.9826337163814047,0.8796011001538115
Recall_0,0.9862994169917833,0.9847224546231143,0.9864711490193661,0.9776759372605659
F1_0,0.983619992611431,0.9829605440098723,0.9845486934659978,0.9260490628856417
Precision_1,0.8275856246781423,0.8183562843001919,0.8444136235663448,0.3879398902292272
Recall_1,0.8065391956822221,0.7999078523004015,0.8365283354176265,0.2174932534719937
F1_1,0.8169268782526449,0.8090269109790803,0.8404524845734502,0.27872378562466393
Precision_2,0.8113100738409796,0.8084047777255563,0.8421441526163767,0.3723575422554283
Recall_2,0.8047845941683114,0.8238189220211897,0.8282286101224638,0.19301881962393783
F1_2,0.8080341596882514,0.8160390670053128,0.8351284175642087,0.254244846902703
Precision_3,0.8364779340651882,0.8261020221270697,0.8435860390844803,0.37808606412560875
Recall_3,0.8118551820105558,0.8244695304201763,0.8221228663883605,0.2026364976245173
F1_3,0.8239826510615361,0.825284968968672,0.8327161729383507,0.2638576176691326
Precision_4,0.8135810322891235,0.8288540003547986,0.8383526033658134,0.3829670852359209
Recall_4,0.7980890860332934,0.7880201042316709,0.8322089355888752,0.2715926531851377
F1_4,0.8057606021131857,0.8079214255453437,0.8352694724814321,0.3178045964534878
Avg_F1,0.8476648567454097,0.8482465833016561,0.8656230482046879,0.4081359819071258
