,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9441512489264243,0.9467063591468652,0.947392552963069,0.8143720476667621
Precision_0,0.9797611445847356,0.9836042906179135,0.9807311124787997,0.8710579028978599
Recall_0,0.9846485687862315,0.982797802991,0.98575665982451,0.9769590372859946
F1_0,0.9821987767635705,0.9832008814206081,0.9832374645185078,0.9209741228354628
Precision_1,0.7977945284364873,0.7971990030349786,0.8178173564427902,0.36378828343406894
Recall_1,0.7986594505295945,0.8091136713674809,0.8091480885554245,0.20041988969291263
F1_1,0.7982267551855802,0.803112149253349,0.8134596254487263,0.25845214979195563
Precision_2,0.8085167446949721,0.8082319440849081,0.8193711976474939,0.34826578769945316
Recall_2,0.7765421357751381,0.806846471241892,0.8016694088156501,0.16018744239333615
F1_2,0.7922069362485555,0.8075386134089724,0.8104236513258153,0.2194412484880668
Precision_3,0.8149954497663036,0.8213743786517834,0.816157856204077,0.34904031183697637
Recall_3,0.7921371954623133,0.8088400731663332,0.7945846608328252,0.1822460003263287
F1_3,0.8034037660912432,0.8150590393610163,0.8052267901277543,0.2394610940602997
Precision_4,0.7955362865892742,0.7962496525847693,0.8115296742044004,0.365219807540437
Recall_4,0.7877171795527269,0.8081327186340277,0.7952980792115865,0.22013698509383567
F1_4,0.7916074252229028,0.8021471788746998,0.8033318938459689,0.27469874216949636
Avg_F1,0.8335287319023704,0.842211572463729,0.8431358850533546,0.3826054714690562
