,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9666097209384216,0.9699556263479907,0.9704514943439412,0.9726247854218936
Precision_0,0.9797953050459197,0.9806918930880016,0.9826301720293177,0.9726247854218936
Recall_0,0.9889945778992117,0.9902899989534808,0.9908457854975068,1.0
F1_0,0.9843734494327695,0.9854675760353099,0.9867208778951697,0.9861224421489505
Precision_1,0.24823573108827535,0.3757942042460871,0.3758344459279039,1.0
Recall_1,0.19511483067341379,0.2359867652783184,0.32872713117944724,0.0
F1_1,0.21849288944586717,0.28991571522505827,0.35070598006644516,0.0
Precision_2,0.2787366874770474,0.46698775837848683,0.33355341344249306,1.0
Recall_2,0.17612252001392273,0.26998491704374056,0.29307344239470934,0.0
F1_2,0.21585495911837896,0.3421555653580356,0.31200592885375494,0.0
Precision_3,0.28593213877239804,0.3961411437510864,0.37254901960784315,1.0
Recall_3,0.14258555133079848,0.21663498098859316,0.1661596958174905,0.0
F1_3,0.19028288722567552,0.28009586431512323,0.22981856429134895,0.0
Precision_4,0.23140389325770272,0.3214041486209255,0.31722907685446705,1.0
Recall_4,0.17277890076041968,0.2714409471556454,0.20540956781210895,0.0
F1_4,0.19783974429626364,0.29431717372018995,0.2493573264781491,0.0
Avg_F1,0.36136878590379096,0.4383903789307434,0.4257217355169736,0.1972244884297901
