,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.8846505511022044,0.8820010556827942,0.9085487940166046,0.7986933688806184
Precision_0,0.9639061381295044,0.9673354504027017,0.9707143586142818,0.8207408227003636
Recall_0,0.9755627861863623,0.9792975887036744,0.981521665576433,0.9955478988563824
F1_0,0.9696994326088084,0.9732797656427549,0.9760880982216437,0.8997322857840336
Precision_1,0.5722723543888433,0.54140325623918,0.6461730190050888,1.0
Recall_1,0.5702239698505434,0.47896679601793135,0.5353593584636167,0.0
F1_1,0.5712463258427934,0.5082747821164267,0.5855696881573189,0.0
Precision_2,0.5571273224094504,0.5228129223993626,0.6768129620890357,1.0
Recall_2,0.5163538319737443,0.5031053760476876,0.6671174702168164,0.0
F1_2,0.5359662377839969,0.5127698615464307,0.6719302431512049,0.0
Precision_3,0.5327427479590064,0.5544990272373541,0.6572564326249427,1.0
Recall_3,0.5004250860906678,0.5874174517162314,0.6275902341837918,0.0
F1_3,0.5160784661028207,0.5704837640269049,0.6420808476616382,0.0
Precision_4,0.5851501287346954,0.5142508302402813,0.6452177519701369,0.23749792914112608
Recall_4,0.556940489937678,0.46410091411545884,0.6856394841462232,0.1769170420387331
F1_4,0.5706969202906732,0.487890539933186,0.66481475941588,0.20277950381158782
Avg_F1,0.6327374765258186,0.6105397426531407,0.7080967273215372,0.22050235791912431
