,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.884661734182651,0.8818923561408532,0.9084494882622388,0.7986933688806184
Precision_0,0.9638198961046196,0.9670019403745452,0.970566029740092,0.8207408227003636
Recall_0,0.9756439898044347,0.9793940180001354,0.9815583199873683,0.9955478988563824
F1_0,0.9696958996972028,0.9731585309992113,0.9760312264139306,0.8997322857840336
Precision_1,0.5721464650818004,0.5432135373423477,0.6487260777519143,1.0
Recall_1,0.5711274210340644,0.4728749537519037,0.5299558599564622,0.0
F1_1,0.5716364889013283,0.5056096562446812,0.5833570116118277,0.0
Precision_2,0.5577267804459051,0.520104208062878,0.680289609080783,1.0
Recall_2,0.5145793313750657,0.5073176614494052,0.6628793425733704,0.0
F1_2,0.5352849724682679,0.5136313687184944,0.6714716391733236,0.0
Precision_3,0.5331182127317269,0.5575084722119653,0.6534003742229553,1.0
Recall_3,0.5008372907846488,0.5834671567322472,0.6327513804563449,0.0
F1_3,0.5164738335923629,0.5701925174977761,0.6429101189281632,0.0
Precision_4,0.5847934251855421,0.5127375265264198,0.6432046039179473,0.23749792914112608
Recall_4,0.5563586999638584,0.46643688901034,0.6876845640541946,0.1769170420387331
F1_4,0.5702218006053215,0.4884925360733376,0.6647012963775556,0.20277950381158782
Avg_F1,0.6326625990528967,0.6102169219067001,0.70769425850096,0.22050235791912431
