,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9515358129374477,0.9653859169344544,0.9581195387815292,0.9191251320596909
Precision_0,0.9764856170450836,0.9805151273404976,0.9798855639719952,0.9441075723006171
Recall_0,0.9808081417325607,0.9862810937212589,0.9830128321599335,0.9925857216230867
F1_0,0.9786421064160402,0.9833896586211308,0.9814467069012819,0.9677399089282395
Precision_1,0.5789936846464437,0.7827055488051843,0.7397257914499293,1.0
Recall_1,0.5817340198678941,0.737071132608658,0.7445606005443733,0.0
F1_1,0.5803606174601116,0.7592032071714926,0.7421353217152385,0.0
Precision_2,0.7169304444314665,0.7878765613519471,0.7041283118920029,1.0
Recall_2,0.666196342323764,0.7758904506068993,0.6821692805846493,0.0
F1_2,0.690632911392405,0.781837569836221,0.6929748800970249,0.0
Precision_3,0.7147741380956929,0.8073599056516851,0.6847084476331153,1.0
Recall_3,0.6244806007509387,0.7311305798915311,0.6497788902795161,0.0
F1_3,0.6665835411471321,0.7673567325206669,0.6667865368643668,0.0
Precision_4,0.6305388392101334,0.7568332077998159,0.6904091759537948,0.22772501799749514
Recall_4,0.6247026532479415,0.689493748093931,0.6470875266849649,0.3521195486428789
F1_4,0.6276071786937106,0.7215958507879513,0.6680467550867802,0.2765790529574867
Avg_F1,0.7087652710218799,0.8026766037874925,0.7502780401329384,0.24886379237714523
