,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9777456699112511,0.9811802175780132,0.9795546450042943,0.9113986902376181
Precision_0,0.9878613179677211,0.9909642855018057,0.9885604985134232,0.9253810947708102
Recall_0,0.9897136625185852,0.9899385167347998,0.9908572492702143,0.9890747595694289
F1_0,0.9887866227209684,0.9904511355319342,0.9897075414131026,0.9561683877385152
Precision_1,0.8833157338965153,0.8848308395371121,0.886971025900521,0.5057665395936882
Recall_1,0.8749836561630274,0.8969124157124979,0.8840054541718811,0.1957711489250425
F1_1,0.8791299533635485,0.8908306664811465,0.885485757051312,0.28227848101265823
Precision_2,0.8819155710379444,0.8828694224632468,0.8951126384116075,0.5497894549552221
Recall_2,0.8811564371257485,0.8956399700598803,0.8773577844311378,0.17346556886227546
F1_2,0.8815358406499804,0.8892088469434201,0.8861462861462861,0.2637231333835934
Precision_3,0.8805384601082127,0.8937777223578033,0.8897592663354986,0.5226113943693195
Recall_3,0.8530667387192651,0.9037917679906332,0.8388723768350896,0.169864000720526
F1_3,0.8665849329356439,0.8987568516461863,0.8635668258309768,0.25639282752620346
Precision_4,0.8802990140925647,0.9019775164174675,0.9019845336811703,0.5149086245591535
Recall_4,0.8557710133105929,0.9013755515182974,0.8973527121723333,0.20840903192317675
F1_4,0.8678617422284054,0.9016764334989986,0.8996626613510273,0.2967205542725173
Avg_F1,0.8967798183797093,0.9141847868203371,0.9049138143585409,0.41105667678669755
