,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9672062598467974,0.9707511069158472,0.9716748383767045,0.9739937591677079
Precision_0,0.9810688937579258,0.9815852462205569,0.9838218122928606,0.9739937591677079
Recall_0,0.9883058508918423,0.9903051337994376,0.9906037189450968,1.0
F1_0,0.9846740753257476,0.9859259099221793,0.9872011181151574,0.986825570895798
Precision_1,0.24143278499102988,0.32309512155327136,0.3753877373532396,1.0
Recall_1,0.21097943349099219,0.2104745708667694,0.3440771642663549,0.0
F1_1,0.22518115171367395,0.2548994368463395,0.359051144477256,0.0
Precision_2,0.2409028097650852,0.3971175863152696,0.3278008298755187,1.0
Recall_2,0.14671229802513466,0.2481205116696589,0.2747980251346499,0.0
F1_2,0.18236340179225216,0.30541599765197425,0.29896844289812613,0.0
Precision_3,0.22963321631763708,0.34562191085113136,0.3555975025410193,1.0
Recall_3,0.15691086051448896,0.21015192037277014,0.20256968761201025,0.0
F1_3,0.18643123894385114,0.2613764960049381,0.2581064465132619,0.0
Precision_4,0.26201442048089446,0.3634947267497603,0.3551669872355307,1.0
Recall_4,0.18905848918225157,0.27805280528052806,0.23276494316098276,0.0
F1_4,0.2196365572788391,0.3150841471015998,0.2812244728425658,0.0
Avg_F1,0.3596572850108728,0.4245403975054062,0.4369103249692734,0.1973651141791596
