,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9680633767831056,0.9729843723146,0.9734492821925754,0.9750398781902552
Precision_0,0.982122773900598,0.982563965414816,0.9847269524057525,0.9750398781902552
Recall_0,0.9881895429291834,0.9916201732769561,0.9913784971601335,1.0
F1_0,0.985146818350848,0.9870712974991178,0.988041530277197,0.987362218816252
Precision_1,0.24231288671126605,0.3793896402541217,0.38945759288073595,1.0
Recall_1,0.1960211392855328,0.2473194776157325,0.36249301285634433,0.0
F1_1,0.21672261471691223,0.2994385910943628,0.3754918345593557,0.0
Precision_2,0.2188355312266733,0.445874840357599,0.3591877611631039,1.0
Recall_2,0.14636784733586664,0.24208803705655563,0.28849194241810666,0.0
F1_2,0.17541177057190818,0.3137988063565111,0.31998154130133827,0.0
Precision_3,0.2341871026339691,0.38319487086870146,0.34455112818050887,1.0
Recall_3,0.18856223489834723,0.24826678367705135,0.20994588269708936,0.0
F1_3,0.2089126559714795,0.3013153923987716,0.26091066072889213,0.0
Precision_4,0.2591646225129463,0.3413335252419848,0.3801344610713511,1.0
Recall_4,0.19445296523517383,0.2424846625766871,0.2240286298568507,0.0
F1_4,0.22219301320247692,0.2835408228841297,0.28191395255327706,0.0
Avg_F1,0.361677374562725,0.4370329820465786,0.44526790388401205,0.1974724437632504
