,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9085960325900146,0.9161757419760247,0.9183381603398643,0.9225639729419094
Precision_0,0.9376652151422163,0.9383734412540206,0.9433913244764958,0.9225639729419094
Recall_0,0.9757779524662579,0.979983695876614,0.9816563148278561,1.0
F1_0,0.9563420113217821,0.9587272935508153,0.962143514911479,0.9597225225542961
Precision_1,0.2192172952931394,0.3571700910823978,0.3695449334861774,1.0
Recall_1,0.13447500229950415,0.1409972322331948,0.23182346497646145,0.0
F1_1,0.16669430739251212,0.20218104208008345,0.2849141629798626,0.0
Precision_2,0.19062539763328668,0.34994223813040926,0.3032412442897542,1.0
Recall_2,0.10014539255991176,0.15440021391089273,0.18636986530298472,0.0
F1_2,0.131307929969104,0.21426376544390913,0.23085681164220506,0.0
Precision_3,0.20004784072717904,0.30314461153306155,0.23763736263736263,1.0
Recall_3,0.10049173660664769,0.16564683698746627,0.07355714127259955,0.0
F1_3,0.13378041652567138,0.21423149338035324,0.11234083401564132,0.0
Precision_4,0.23180849042663232,0.3196813784144132,0.313478122005749,1.0
Recall_4,0.09639220505617978,0.16416783707865168,0.15508251404494383,0.0
F1_4,0.13616382811192193,0.21693287399519784,0.20750772266528852,0.0
Avg_F1,0.3048576986641983,0.36126729369007177,0.35955260924289534,0.19194450451085923
