,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9088884323898517,0.9147836081382082,0.9166585741837344,0.9231173941978595
Precision_0,0.9378814925971307,0.938367963539292,0.9443619451697128,0.9231173941978595
Recall_0,0.9761114859850778,0.9784545249065589,0.9791633217671074,1.0
F1_0,0.9566146873694679,0.9579920785432817,0.9614478115542165,0.9600218863216051
Precision_1,0.20377948964853154,0.2894317179790248,0.35490286466908133,1.0
Recall_1,0.13227251419344757,0.1339219056548084,0.23391843325173187,0.0
F1_1,0.1604181800953855,0.18311522597109706,0.2819813833266185,0.0
Precision_2,0.2000037027437331,0.32854454584083687,0.27825331688527477,1.0
Recall_2,0.09246373090255489,0.1389737664227329,0.18919844224761415,0.0
F1_2,0.1264625488004027,0.19532528149360023,0.22524289651869553,0.0
Precision_3,0.18764601971622313,0.30854136776661883,0.22453432676955828,1.0
Recall_3,0.08932349590408506,0.1458344635526863,0.07629432720302357,0.0
F1_3,0.12103280345492971,0.19805615418147882,0.11389005115469233,0.0
Precision_4,0.20407753339359244,0.30909756320717313,0.29838912871852585,1.0
Recall_4,0.09217091535879525,0.18388823369318696,0.16115395083008255,0.0
F1_4,0.1269880948661063,0.23059246450673462,0.20927999623003835,0.0
Avg_F1,0.2983032629172584,0.35301624093923845,0.3583684277568522,0.192004377264321
