,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.8604254609412907,0.8777708030082484,0.8701849830179524,0.826092916060165
Precision_0,0.9210999254987914,0.931152398876177,0.9254613887603376,0.826092916060165
Recall_0,0.9544558177234223,0.9537106240391406,0.9550574790281205,1.0
F1_0,0.9374812620461495,0.9422965219341984,0.940026538448684,0.9047654791219258
Precision_1,0.45813978281728324,0.5801250665704616,0.6408374093077839,1.0
Recall_1,0.44210433491817375,0.49629999779543066,0.5497608042268943,0.0
F1_1,0.44997924449979243,0.5349486532619931,0.5918155856689686,0.0
Precision_2,0.49337595929332406,0.6009279793127715,0.524492715493143,1.0
Recall_2,0.41884009577060527,0.5217224499655425,0.4532265742115621,0.0
F1_2,0.4530629183606028,0.5585311499349697,0.4862623436910447,0.0
Precision_3,0.5520957650717876,0.6054145203391005,0.5216684621345278,1.0
Recall_3,0.41799177213890165,0.5382130071394835,0.37787923799875417,0.0
F1_3,0.475774563388951,0.5698393257042637,0.4382817741186371,0.0
Precision_4,0.5034915708542005,0.5533747274964206,0.5206375555680604,1.0
Recall_4,0.37929499910330583,0.5108699262053895,0.49164081751941174,0.0
F1_4,0.43265686501066414,0.5312735285381741,0.5057238804185555,0.0
Avg_F1,0.549790970661232,0.6273778358747198,0.592422024469178,0.18095309582438518
