,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.861131392086125,0.873515313329134,0.86772241071599,0.8223517818626047
Precision_0,0.9204687826724117,0.9267509883986532,0.9239749125671302,0.8223517818626047
Recall_0,0.9563062605630227,0.9535230627507018,0.9546361242682954,1.0
F1_0,0.9380453589205444,0.9399464299631831,0.9390553043274753,0.902517055211029
Precision_1,0.4652229263523636,0.586103026651846,0.6349178774478837,1.0
Recall_1,0.46019620121060323,0.48058164614207194,0.5594239198497182,0.0
F1_1,0.46269591160762064,0.528123004935336,0.5947849243629101,0.0
Precision_2,0.5177052652480392,0.601651888157737,0.5161678506269166,1.0
Recall_2,0.41948956538644605,0.5044547386486287,0.4457085012100532,0.0
F1_2,0.463451034125206,0.5487828002158724,0.4783575324133366,0.0
Precision_3,0.5634394054524899,0.585866849119467,0.5107939992682035,1.0
Recall_3,0.4172591270930552,0.540612132857535,0.3832006587976942,0.0
F1_3,0.4794546472476088,0.5623304685492391,0.437892095357591,0.0
Precision_4,0.5197313468455415,0.5526414522576083,0.5343320848938826,1.0
Recall_4,0.3883479069411982,0.4878072080448863,0.47428655130907726,0.0
F1_4,0.44453516557619055,0.518204298128998,0.5025219893857142,0.0
Avg_F1,0.5576364234954341,0.6194774003585257,0.5905223691694055,0.1805034110422058
