,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9777429859719439,0.9808648547094189,0.9794352097051245,0.9113884018036073
Precision_0,0.9880255599775297,0.9898459196620684,0.988363016960473,0.9249532850473261
Recall_0,0.9895611182485541,0.9906685500270914,0.9908839940448302,0.9894645398957747
F1_0,0.9887927429472126,0.990257063999901,0.9896219000119209,0.9561219757673737
Precision_1,0.8803290388010367,0.8807114044737807,0.8872898982517285,0.5290044706138917
Recall_1,0.875544016287801,0.8972112744457105,0.8844724209425258,0.1812391430225825
F1_1,0.8779300075854771,0.8888847765944651,0.8858789194043254,0.2699814966819238
Precision_2,0.8854139091631056,0.8861823468018488,0.8941250452579225,0.5392346127640245
Recall_2,0.8762350299401198,0.8897642215568863,0.8780127245508982,0.1777133233532934
F1_2,0.8808005567782105,0.8879696720699186,0.8859956380939793,0.2673253391882002
Precision_3,0.8776103475557028,0.914914084161684,0.8940576986418151,0.5172375382901698
Recall_3,0.8592092227325948,0.8737458344591552,0.8312167882554264,0.16728812032783932
F1_3,0.8683123077203139,0.8938561898794826,0.8614927936673885,0.2528106710221859
Precision_4,0.8777384356124439,0.9041144500681695,0.9000873167741097,0.5126480210109201
Recall_4,0.8593674687627452,0.8974268658929961,0.8981684030996255,0.20625857402395165
F1_4,0.868455810032317,0.9007582453365586,0.8991268361031466,0.2941635270011237
Avg_F1,0.8968582850127061,0.9123451895760653,0.9044232174561522,0.40808060193216145
