,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9880493473238888,0.9905021013665841,0.9881528500654068,0.9167755329956303
Precision_0,0.993514987541157,0.9948872988973444,0.9937252282861985,0.9361725556120398
Recall_0,0.9957527962827593,0.9966717818823961,0.9956295830571588,0.9937161254943748
F1_0,0.9946326332106398,0.9957787409208626,0.9946764941783962,0.9640864510626838
Precision_1,0.9427005069436417,0.945898318483506,0.9356916854225789,0.5654369859741324
Recall_1,0.9294401120101591,0.9350569005095811,0.9340312260879475,0.26975237288963416
F1_1,0.9360233477070388,0.9404463657054903,0.9348607184467601,0.36525362079227564
Precision_2,0.9409526308883349,0.9531754397522894,0.945682222075956,0.5622936349668182
Recall_2,0.9346519167793546,0.9428794864693136,0.936330015151762,0.2802261359748448
F1_2,0.9377916908465267,0.9479995085793849,0.9409828818429649,0.3740431454418928
Precision_3,0.9489528147744715,0.9580727242879422,0.9336430545842076,0.5554788440674623
Recall_3,0.9240040496890417,0.9378726276375207,0.9010397415912706,0.2715220081315185
F1_3,0.9363122669315572,0.9478650663461695,0.9170517087691464,0.3647510901947239
Precision_4,0.9331053535932078,0.956036090025303,0.9482925204064634,0.5737078727647635
Recall_4,0.9069192481498461,0.9403202567293208,0.9320518698015587,0.2778832929464929
F1_4,0.9198259685481327,0.9481130518044045,0.9401020593529635,0.3744140129496244
Avg_F1,0.9449171814487791,0.9560405466712624,0.9455347725180463,0.48850966408824015
