,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9349628781764034,0.9519247161067661,0.9523809109632887,0.7974151277519552
Precision_0,0.9763591969585047,0.9828290160516038,0.9802172882039653,0.8185906321888142
Recall_0,0.982458789036564,0.9840247422816744,0.9907822548073718,0.998591633886523
F1_0,0.9793994961928837,0.9834265157026013,0.9854714562988672,0.8996761328153312
Precision_1,0.7613564187377816,0.8390026165922734,0.8448240412530532,1.0
Recall_1,0.7651876906751559,0.8134202148826104,0.8515966971746916,0.0
F1_1,0.7632672469041368,0.8260133855284758,0.8481968499060751,0.0
Precision_2,0.7692211044753616,0.8380065100873723,0.8530022502758543,1.0
Recall_2,0.7539447974648211,0.8433246309705598,0.8060194079109404,0.0
F1_2,0.7615063455407081,0.8406571598093172,0.8288455612634708,0.0
Precision_3,0.8305921748027634,0.839653100759353,0.8407449980243543,1.0
Recall_3,0.8030626343888221,0.8398453148888507,0.7654296763222225,0.0
F1_3,0.8165954475167517,0.8397491968249038,0.8013215274597828,0.0
Precision_4,0.7389221138040779,0.825379834540672,0.8317091518353251,0.24917848748143556
Recall_4,0.7051834050932879,0.8299873168452321,0.811847067854878,0.17779780381162177
F1_4,0.7216586398879666,0.827677163552549,0.8216580949726804,0.20752153566715525
Avg_F1,0.8084854352084895,0.8635046842835694,0.8570986979801752,0.2214395336964973
