,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.8864714088897548,0.878620421525787,0.9155134953658605,0.7986858630910963
Precision_0,0.966187725269888,0.9673096119401685,0.9722562885018668,0.8298711578529798
Recall_0,0.9761815383666963,0.9776946516481871,0.9809493038247805,0.9948739090612864
F1_0,0.9711589219025507,0.9724744071635032,0.9765834514216075,0.9049123384962143
Precision_1,0.5916536280070409,0.5349259808958404,0.6772795941054072,1.0
Recall_1,0.5973392351740934,0.46258967945764495,0.5864789705785559,0.0
F1_1,0.5944828376785013,0.4961350440322609,0.6286172853659504,0.0
Precision_2,0.562075203287729,0.5102363140777977,0.7207126040134973,0.2393638170974155
Recall_2,0.5285680074650899,0.4962055211937538,0.700215529699332,0.00497122141754131
F1_2,0.5448068943504628,0.5031231160827919,0.7103162303664922,0.009740154677539397
Precision_3,0.5350480688143026,0.5426358927184576,0.6948649754500819,1.0
Recall_3,0.5224085830266202,0.592561486714588,0.671195316552627,0.0
F1_3,0.5286527877881423,0.5665008344091439,0.6828250844987247,0.0
Precision_4,0.5963940759819704,0.518338611856709,0.6767632750724959,0.23939055050577246
Recall_4,0.5467440252314854,0.47063635290347605,0.7203201160378472,0.24008702838542106
F1_4,0.5704908223782623,0.493337046024106,0.6978627101750029,0.23973828360188457
Avg_F1,0.6419184528195839,0.6063140895423611,0.7392409523655556,0.23087815535512765
