,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.8846205804466075,0.8818136272545091,0.9082182221586029,0.7986933688806184
Precision_0,0.9633323499780136,0.9678306615209401,0.9698536220111847,0.8207408227003636
Recall_0,0.9759626012225656,0.979035932600997,0.981678997586448,0.9955478988563824
F1_0,0.9696063464140352,0.9734010508607521,0.9757304816742717,0.8997322857840336
Precision_1,0.5747873806861037,0.5393650639311586,0.6473744932629105,1.0
Recall_1,0.570464890166149,0.47728895810567795,0.526256012252519,0.0
F1_1,0.572617978304429,0.5064318515881059,0.5805655487949577,0.0
Precision_2,0.5588477597408676,0.5197402758242439,0.6802214366939643,1.0
Recall_2,0.514217539990869,0.5061030760881737,0.6647055276555057,0.0
F1_2,0.5356045346265483,0.5128310318942793,0.6723739816146037,0.0
Precision_3,0.5304417434189339,0.558979571598572,0.6584589584535487,1.0
Recall_3,0.4950750126667067,0.5808737021992838,0.6271608542942283,0.0
F1_3,0.5121485364011904,0.5697163673117012,0.6424289339766625,0.0
Precision_4,0.5850770568537123,0.5087474826529735,0.6419078752833722,0.23749792914112608
Recall_4,0.5575310949111008,0.46986592385603343,0.6889010339994535,0.1769170420387331
F1_4,0.5709720372836219,0.4885342962935807,0.6645747498841367,0.20277950381158782
Avg_F1,0.6321898866059649,0.6101829195896837,0.7071347391889264,0.22050235791912431
