,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9777912968794732,0.9809158495562553,0.9795210957629544,0.9116129580589751
Precision_0,0.9881946862732683,0.9888892126681547,0.988877131738866,0.9251088757210152
Recall_0,0.9894407667627828,0.9916382957437178,0.9905051097377724,0.989582415013526
F1_0,0.9888173339490655,0.9902618462653182,0.9896904512586429,0.9562601342749555
Precision_1,0.877052218063225,0.8956958665149791,0.8874161010911545,0.5437817629534435
Recall_1,0.8840801688551843,0.8823617311392121,0.8841175261968358,0.17387974671722362
F1_1,0.8805521706370985,0.8889788006812387,0.8857637426900585,0.26350203804347827
Precision_2,0.8837349397590362,0.8954431781303095,0.8911057737768784,0.5490014471780029
Recall_2,0.8784431137724551,0.8777320359281438,0.8817178143712575,0.17747005988023953
F1_2,0.8810810810810811,0.8864991542481313,0.8863869371784381,0.26823163402389877
Precision_3,0.883518047027108,0.9132092481640779,0.8857596191987307,0.5038088281331524
Recall_3,0.8501125821849951,0.8758353598126632,0.8446906241556336,0.17393497252994686
F1_3,0.8664934683423452,0.8941319259272881,0.8647377738437707,0.25859321648076483
Precision_4,0.8735810886749334,0.9129158326184349,0.89852466916262,0.5157505189999098
Recall_4,0.8645767676393163,0.8877498053464833,0.8987245560045976,0.2118571799340032
F1_4,0.8690556052474657,0.9001569593127626,0.8986246014680803,0.30034165571616295
Avg_F1,0.8971999318514111,0.9120057372869479,0.9050407012877981,0.40938573570785214
