,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.8998814667671964,0.9164569075513281,0.9156804605034219,0.8115549965201253
Precision_0,0.9510864130825677,0.9560327591085941,0.9565485992177692,0.8335456665596226
Recall_0,0.9727686343183928,0.9713852658700486,0.9758242458197288,0.9943220889042995
F1_0,0.961805342271491,0.9636478686531618,0.9660902840967882,0.9068630549372909
Precision_1,0.6451075917469723,0.7482116847386309,0.7669310089530367,1.0
Recall_1,0.6295418641390206,0.6890220274821902,0.7487630033682077,0.0
F1_1,0.6372296853903769,0.7173980510210415,0.757738119926248,0.0
Precision_2,0.6390676176700417,0.7289389201584323,0.7085266287237681,1.0
Recall_2,0.5964049371988922,0.6781899006198652,0.6268008285556909,0.0
F1_2,0.616999674950741,0.7026492621290551,0.6651628040999464,0.0
Precision_3,0.7167192371671923,0.7458928057258032,0.7073676117611761,1.0
Recall_3,0.6071178323105235,0.6981312225208091,0.5809226078185277,0.0
F1_3,0.6573815459267474,0.721222148862886,0.6379398546466154,0.0
Precision_4,0.6281960560306241,0.7170146048444199,0.7076481533095796,0.22308760490249352
Recall_4,0.5401464669789536,0.675522127656455,0.6886513748689641,0.16252116733742386
F1_4,0.5808534287718856,0.6956502045807981,0.6980205376647695,0.18804788986857005
Avg_F1,0.6908539354622484,0.7601135070493885,0.7449903200868736,0.2189821889611722
