,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9440550744345835,0.9465336923847696,0.9468110327798454,0.8147419839679358
Precision_0,0.9809082296185301,0.980004408936117,0.9801012375471537,0.8726468357842705
Recall_0,0.9837818329461123,0.9852119188866082,0.9857431258881646,0.9766246362754607
F1_0,0.9823429297813665,0.9826012643757999,0.9829140857298372,0.9217125894939641
Precision_1,0.7980239882647338,0.8061255450660147,0.8187741608214242,0.3767495570111693
Recall_1,0.7957511981483553,0.8001049724232282,0.8055084709303826,0.16281911186446513
F1_1,0.7968859726596327,0.8031039754031108,0.8120871447221752,0.22737431510141307
Precision_2,0.7982342770316293,0.8117966492347718,0.8234060028210759,0.3506923995894399
Recall_2,0.7874044913816124,0.8009716682889851,0.7945024937763268,0.17953466736727855
F1_2,0.7927824009227981,0.8063478298573473,0.808696071511554,0.23748860528714677
Precision_3,0.8049591618706275,0.822485933145191,0.8161547574841299,0.3393262396890755
Recall_3,0.8023392616383419,0.8058945271239276,0.7927383273077022,0.21443231684800812
F1_3,0.8036470765326968,0.8141057060443732,0.8042761366656066,0.26279507877537706
Precision_4,0.8013172536708494,0.8188812795881785,0.8034460696322889,0.36608040201005027
Recall_4,0.7807621448657035,0.7852577946633993,0.7970081891346315,0.21833872517475736
F1_4,0.7909061685180555,0.8017171553539608,0.8002141810892259,0.2735349497247423
Avg_F1,0.8333129096829099,0.8415751862069184,0.8416375239436797,0.38458110767652864
