,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9483990996131259,0.9481851359625929,0.9532750354866543,0.8186001384675332
Precision_0,0.980601361089134,0.9811464961168482,0.9815118045575857,0.8747397151584098
Recall_0,0.9864683969035395,0.9849921619741258,0.9868283736536649,0.980629507965724
F1_0,0.9835261294059605,0.983065568083404,0.9841629089679473,0.9246629358543348
Precision_1,0.8255494044623385,0.8129632393175148,0.847691791170052,0.4002460770929194
Recall_1,0.8097643651681695,0.8067695649312183,0.8309254261831106,0.19537780556835385
F1_1,0.8175807014337692,0.8098545601704644,0.8392248757707201,0.26257912923289567
Precision_2,0.8070368786393394,0.8288060590588036,0.8396317829457365,0.3731741641189887
Recall_2,0.8103090910592335,0.8042560922235894,0.8300288198716731,0.19050843538650833
F1_2,0.808669674681171,0.8163465447367428,0.8348026859461233,0.25224417498551266
Precision_3,0.8443557287714699,0.8286573395293357,0.8487923077581704,0.36473325751336655
Recall_3,0.8063055274230335,0.8237037768940049,0.8162520893543792,0.2297342917603274
F1_3,0.8248920711803728,0.8261731331450374,0.8322042293130514,0.28190516605538884
Precision_4,0.8183849484428525,0.816649528706084,0.8407062277063813,0.39979415017819836
Recall_4,0.793788264660741,0.8036885868006949,0.8308090603970248,0.2194683847464202
F1_4,0.8058989726027397,0.8101172210368834,0.8357283431169624,0.28337634338352985
Avg_F1,0.8481135098608027,0.8491114054345065,0.865224608622961,0.40095354990233234
