,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9088004903026022,0.914127607703591,0.916169459988048,0.9231173941978595
Precision_0,0.9378686465547392,0.9388592849317909,0.9450046804943043,0.9231173941978595
Recall_0,0.9759851384388409,0.9773786396875115,0.9782514860549643,1.0
F1_0,0.9565473266791339,0.9577318129187185,0.9613407190380824,0.9600218863216051
Precision_1,0.20396608132469787,0.29089559058716014,0.3500044666215751,1.0
Recall_1,0.13259371147802837,0.13263711651648524,0.2380853169435908,0.0
F1_1,0.16071212495856985,0.182198690659321,0.28339524574664304,0.0
Precision_2,0.20174287172755778,0.32336080603756107,0.27922771766497584,1.0
Recall_2,0.09471476869088886,0.14339025120896992,0.194590662044764,0.0
F1_2,0.12890900301129382,0.1986788738407533,0.22934993140182391,0.0
Precision_3,0.18457939293007394,0.2939025808917621,0.22133134439679283,1.0
Recall_3,0.08417873740935641,0.15990343405848206,0.07512794083075644,0.0
F1_3,0.11562560156982557,0.2071194757892148,0.11217842701786836,0.0
Precision_4,0.20500222450045458,0.31152037017175604,0.2935865504358655,1.0
Recall_4,0.09614442529257008,0.18445069400344732,0.1710967976050077,0.0
F1_4,0.1308984912954603,0.2317076645184818,0.21619762709921475,0.0
Avg_F1,0.29853850950285665,0.3554873035452978,0.3604923900607265,0.192004377264321
