,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9881441523560355,0.990228558406858,0.9886516636978485,0.9189808372067132
Precision_0,0.9947052731593296,0.9952600949438098,0.994441401386469,0.9407825968819229
Recall_0,0.9959679811988277,0.9966445237986383,0.9960326685933458,0.9901928073453753
F1_0,0.9953362267036139,0.9959518282630335,0.9952363989275337,0.9648555426121096
Precision_1,0.9326618657830417,0.941803642825411,0.9356228866936286,0.5688552669140736
Recall_1,0.9324630170236494,0.9387607832846787,0.9257716403713058,0.3268114278216945
F1_1,0.9325624308032968,0.9402797512956772,0.930671195159349,0.41512853631098706
Precision_2,0.9324681765581088,0.9463124186930851,0.9413039880853881,0.5942964402147067
Recall_2,0.9301462706749559,0.9356540954139938,0.9380287264392078,0.2976039313335862
F1_2,0.9313057763908495,0.9409530758961517,0.9396635032336398,0.3966024964838256
Precision_3,0.9369702419609999,0.9506469409055516,0.9361627557662138,0.5756477561388653
Recall_3,0.9144630987014254,0.9326008873864357,0.9116514164052724,0.27622746997350844
F1_3,0.9255798651093929,0.941537451800804,0.923744514067865,0.3733169328091023
Precision_4,0.9260227311051904,0.9499646809512597,0.9429378911244196,0.5507060333761232
Recall_4,0.9111498257839721,0.9371660859465738,0.9300149328023892,0.3701343952215032
F1_4,0.9185260763389422,0.9435219831618334,0.9364318291929098,0.4427156720712854
Avg_F1,0.9406620750692192,0.9524488180835,0.9451494881162594,0.518523836057462
