,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.8612327969611941,0.8736987368531562,0.8677713236557293,0.8223517818626047
Precision_0,0.9205819788790328,0.9283017747568382,0.9245743417875711,0.8223517818626047
Recall_0,0.9561811363455024,0.9525521713585225,0.9541156800591892,1.0
F1_0,0.9380439284245342,0.9402706393517716,0.9391127505034254,0.902517055211029
Precision_1,0.4681880952719921,0.589998126990073,0.6324204663678533,1.0
Recall_1,0.45760801502817783,0.48215403882279273,0.5624991303137827,0.0
F1_1,0.4628376001013328,0.5306522504862398,0.5954140568327018,0.0
Precision_2,0.5132787231621889,0.5920848875971654,0.5160777751337575,1.0
Recall_2,0.4234247521234589,0.5203362674049891,0.4507096073528327,0.0
F1_2,0.46404208345425224,0.553896766550821,0.48118379616375606,0.0
Precision_3,0.5701812409048816,0.5836142978346675,0.5120826193673875,1.0
Recall_3,0.4140818007136975,0.5428630249794125,0.37940570958001646,0.0
F1_3,0.479753206173026,0.5625015554725971,0.4358712576620612,0.0
Precision_4,0.5174341830338487,0.5516618523005025,0.533263585016365,1.0
Recall_4,0.39428986301020896,0.490157242117196,0.4804259357147861,0.0
F1_4,0.4475456231092027,0.5190940606747333,0.5054677030286786,0.0
Avg_F1,0.5584444882524696,0.6212830545072324,0.5914099128381246,0.1805034110422058
