,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.8606680616205725,0.8780340247452693,0.87040878214459,0.826092916060165
Precision_0,0.9203744256155566,0.9300746282531869,0.9253892742792363,0.826092916060165
Recall_0,0.9551852265168546,0.9548864148621722,0.9552938853003755,1.0
F1_0,0.9374567779941242,0.9423172224919035,0.9401038242285433,0.9047654791219258
Precision_1,0.4550658142158706,0.5888098428773147,0.6409980897803247,1.0
Recall_1,0.4445954982694131,0.481095817931967,0.5523621960450026,0.0
F1_1,0.44976972913902113,0.5295307116165456,0.5933884623734433,0.0
Precision_2,0.505809901094926,0.6007005827276893,0.521980481690393,1.0
Recall_2,0.40730215341768916,0.5214524734819151,0.45562083934267833,0.0
F1_2,0.4512424535801711,0.5582782187368077,0.486548412060149,0.0
Precision_3,0.5535798698229155,0.6047394746532466,0.5237554312327833,1.0
Recall_3,0.41684178822498613,0.53959572589312,0.3787348807918461,0.0
F1_3,0.4755772317087933,0.5703133760911008,0.4395935295239306,0.0
Precision_4,0.502593124715282,0.557940195942545,0.5247347546570066,1.0
Recall_4,0.38106181876149925,0.5080137891639489,0.48684516416145807,0.0
F1_4,0.43347021733956426,0.5318077835026457,0.505080365910383,0.0
Avg_F1,0.5495032819523348,0.6264494624878006,0.5929429188192897,0.18095309582438518
