,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9795641143911439,0.9829612546125461,0.9815267527675277,0.9196102398523985
Precision_0,0.988767762695939,0.9916098292091365,0.9894914603916659,0.9301694802636887
Recall_0,0.990539111248311,0.9910578280694119,0.9918650020495641,0.9918346381380849
F1_0,0.9896526443523106,0.9913337517970316,0.9906768095430651,0.9600128335121209
Precision_1,0.8837536529927481,0.8870414074232997,0.8936990526547698,0.5292298175069595
Recall_1,0.8867289313640313,0.8980234578627281,0.8810816681146829,0.18581668114682884
F1_1,0.8852387922155364,0.8924986508364814,0.8873455102264027,0.27505827505827507
Precision_2,0.8997664047568485,0.893192968111202,0.9069669543254052,0.5786516853932584
Recall_2,0.8766811504241672,0.904096834264432,0.8915787295675563,0.15983860955927995
F1_2,0.8880737790819535,0.898611825192802,0.8992070116861436,0.2504863813229572
Precision_3,0.8789669511928212,0.901243754650792,0.8869950193691201,0.533558178752108
Recall_3,0.8481520591341077,0.8952481520591341,0.8462513199577614,0.16705385427666314
F1_3,0.8632846087704213,0.8982359485087673,0.8661442853282897,0.254443104141536
Precision_4,0.8695784046102517,0.8963468963468963,0.9006204862170685,0.5790739627179795
Recall_4,0.855820895522388,0.9008955223880597,0.8809950248756219,0.19164179104477613
F1_4,0.8626448021663908,0.8986154533273782,0.8906996629948192,0.28797846889952156
Avg_F1,0.8977789253173226,0.9158591259324922,0.9068146559557441,0.40559581258688215
