,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9004802952093724,0.9161241445307969,0.9157032971813015,0.8115549965201253
Precision_0,0.9531595526930837,0.9548608433010111,0.9569738989478,0.8335456665596226
Recall_0,0.9719325127918969,0.9718118493312597,0.9755721533852381,0.9943220889042995
F1_0,0.9624544984109146,0.9632617782261489,0.9661835341030047,0.9068630549372909
Precision_1,0.6421780595822224,0.7459972469752952,0.7649258826563898,1.0
Recall_1,0.6407568034814749,0.6905794509523384,0.7513711287966854,0.0
F1_1,0.6414666442865402,0.717219442541879,0.758087920184652,0.0
Precision_2,0.641929809866823,0.7331641500655585,0.7077590428881271,1.0
Recall_2,0.5945740463463642,0.672394665590889,0.6278404021753465,0.0
F1_2,0.6173451099323772,0.7014657202748529,0.6654086654086654,0.0
Precision_3,0.7167938171386167,0.7533754740834386,0.7065378969904919,1.0
Recall_3,0.6098744138414273,0.6882829885039771,0.5819005012666415,0.0
F1_3,0.6590256687606606,0.7193597321755506,0.6381907850290501,0.0
Precision_4,0.6210563513391353,0.7155410182501885,0.7068005717294816,0.22308760490249352
Recall_4,0.5539941207949389,0.675140932315835,0.6887540043837465,0.16252116733742386
F1_4,0.5856115553902423,0.6947541527737964,0.6976606037654589,0.18804788986857005
Avg_F1,0.693180695356147,0.7592121651984456,0.7451063016981662,0.2189821889611722
