,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.8609370451237264,0.8780537360504609,0.8702486656962639,0.826092916060165
Precision_0,0.9204842928464938,0.9312049604065447,0.9268840773017705,0.826092916060165
Recall_0,0.9553188474533465,0.9539763975501849,0.9540523852805526,1.0
F1_0,0.9375781230438278,0.9424531488814862,0.9402720213252447,0.9047654791219258
Precision_1,0.45851998260059984,0.5764013741527605,0.6385728225361673,1.0
Recall_1,0.441531146890455,0.5018187697033385,0.5530456125395904,0.0
F1_1,0.44986522911051213,0.5365305593312224,0.5927399029676769,0.0
Precision_2,0.5083217317106031,0.6028570014680896,0.5181508746932637,1.0
Recall_2,0.4020802398527918,0.5193068709015083,0.4650558069810235,0.0
F1_2,0.4490019358319317,0.5579715953114325,0.49016972252071456,0.0
Precision_3,0.5525357747900371,0.6099177563365182,0.5193276999481136,1.0
Recall_3,0.4197167480097749,0.53352408463334,0.38367022842240006,0.0
F1_3,0.477054084439102,0.5691689791149408,0.4413090462449364,0.0
Precision_4,0.5009014089320654,0.5554032622657893,0.5229692965410028,1.0
Recall_4,0.389397753615006,0.5140780987426354,0.49157439572775036,0.0
F1_4,0.43816706030075636,0.5339422705447321,0.506786090910336,0.0
Avg_F1,0.550333286545226,0.6280133106367629,0.5942553567937817,0.18095309582438518
