,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.8871799014812745,0.880042534237004,0.9163988261598659,0.807288900922303
Precision_0,0.9699640761109134,0.9685013102530624,0.974861080554763,0.8392392134956782
Recall_0,0.9719176885530526,0.9748239225149871,0.9773818233437797,0.994168422891711
F1_0,0.9709398996249914,0.9716523310686436,0.9761198245533679,0.9101577944268862
Precision_1,0.5735329670787725,0.5260105266131234,0.6622470204355241,0.22331177905682276
Recall_1,0.6030856892395354,0.4897304404996713,0.5889020381328074,0.16529476221783915
F1_1,0.5879381954296067,0.5072225601728694,0.6234247109263349,0.18997244512953812
Precision_2,0.554611730398382,0.493597174424923,0.7083481919977177,1.0
Recall_2,0.5213554286118529,0.4819606317316025,0.7025980227437525,0.0
F1_2,0.537469631844515,0.4877095022057573,0.7054613902527813,0.0
Precision_3,0.5163318808233252,0.537636101489866,0.6875482411391562,0.26666666666666666
Recall_3,0.5061556894545833,0.5633280661237389,0.6728455086908959,0.005730260987341333
F1_3,0.5111931464447621,0.5501823115407445,0.6801174235277082,0.011219433418612361
Precision_4,0.5660735160410443,0.4997249573683921,0.6615100565681961,0.24656958414652455
Recall_4,0.5635554865906328,0.4698838803113766,0.7258299497418126,0.07079249316816234
F1_4,0.564811694875716,0.4843452182605798,0.6921790028814416,0.11000227720252367
Avg_F1,0.6344705136439183,0.6002223846497189,0.7354604704283267,0.2442703900355121
