,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.886379648055888,0.8784282021486821,0.915293008433299,0.7986806444654736
Precision_0,0.9659298709926865,0.9665481646697222,0.9710267659725565,0.8298711578529798
Recall_0,0.9763218962738553,0.977955001805388,0.9814105584373266,0.9948739090612864
F1_0,0.9710980823483746,0.9722181258650799,0.9761910497575141,0.9049123384962143
Precision_1,0.5884617239107025,0.5335765462511989,0.6755660983631346,1.0
Recall_1,0.6024731784374383,0.46689264792996776,0.5881244652142434,0.0
F1_1,0.5953850281727932,0.4980122686464997,0.628820000351871,0.0
Precision_2,0.5615926455495224,0.5142110364882642,0.7200625405830287,1.0
Recall_2,0.5286753594226117,0.4906314772455139,0.6959627406128971,0.0
F1_2,0.544637084425086,0.5021445987804312,0.7078075593870858,0.0
Precision_3,0.5409138374327609,0.5457316837872672,0.6985580737521129,0.2345924453280318
Recall_3,0.5075546114006703,0.5822279310657148,0.666963087386475,0.004858006241302934
F1_3,0.5237035274926936,0.5633893713648315,0.6823950632884733,0.009518892581717273
Precision_4,0.5918450284475751,0.5129370820502542,0.6823084094123698,0.23939055050577246
Recall_4,0.552655546372974,0.47478538058052655,0.7159686967667943,0.24008702838542106
F1_4,0.5715793329612057,0.4931244087867428,0.6987334063058095,0.23973828360188457
Avg_F1,0.6412806110800304,0.605777754688717,0.7387894158181508,0.23083390293596323
