,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.8847230174634985,0.8818373353850558,0.9083041082164328,0.7986933688806184
Precision_0,0.9641171936867928,0.9678248910558482,0.9709370320029104,0.8207408227003636
Recall_0,0.9755763201227077,0.979007172986263,0.9812808742922879,0.9955478988563824
F1_0,0.9698129083668912,0.9733839174305162,0.9760815496817866,0.8997322857840336
Precision_1,0.5714641199234605,0.5414178922167392,0.6411799810676215,1.0
Recall_1,0.5730375749649375,0.4767296788015935,0.5361767666772786,0.0
F1_1,0.5722497658552513,0.5070187960980252,0.583995988922679,0.0
Precision_2,0.5531032224021544,0.5156526162414753,0.6794623523405454,1.0
Recall_2,0.5237016427051658,0.5151995451765455,0.6649294937504845,0.0
F1_2,0.5380010353661612,0.515425981144108,0.6721173730381593,0.0
Precision_3,0.5359100032675163,0.5582873293444844,0.6560581583198708,1.0
Recall_3,0.49296246361005436,0.5801351687892345,0.6277362233462433,0.0
F1_3,0.513539868135014,0.5690016045415686,0.6415847841065183,0.0
Precision_4,0.5858538898548569,0.5127899594667188,0.6425008670949841,0.23749792914112608
Recall_4,0.5554154950063027,0.4628051091737701,0.6858334141374963,0.1769170420387331
F1_4,0.5702287865624095,0.4865170413477399,0.6634603495397314,0.20277950381158782
Avg_F1,0.6327664728571454,0.6102694681123916,0.707448009057775,0.22050235791912431
