,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.8835400289391845,0.9041257909683829,0.9029444000518314,0.8233049520559779
Precision_0,0.9444931394103571,0.9503234309801325,0.9498649203187091,0.8456624118833144
Recall_0,0.9563710590631448,0.9625595875025275,0.9664361844147844,0.9916504697482303
F1_0,0.9503949884911775,0.9564023736734479,0.9580789021461568,0.9128565269164466
Precision_1,0.5258809234507897,0.6520502807898552,0.6938613619721747,1.0
Recall_1,0.5538484700214535,0.6196845948285596,0.6847679626632541,0.0
F1_1,0.5395024839141354,0.6354555840306296,0.6892846724177777,0.0
Precision_2,0.6009220417826141,0.6838051674115261,0.6410089303013756,1.0
Recall_2,0.543116263006952,0.635234763284734,0.5464346311506179,0.0
F1_2,0.5705587519668116,0.6586257224589877,0.5899555814933697,0.0
Precision_3,0.6684920590797057,0.6927644149943825,0.6528539724811363,1.0
Recall_3,0.5532252622538495,0.6477746764002208,0.5639531317097111,0.0
F1_3,0.6054210548399278,0.6695145969637047,0.6051559710028059,0.0
Precision_4,0.5415298167860393,0.6643617632101317,0.6551539896968054,0.21055204608851524
Recall_4,0.5313160019878246,0.6289212945707542,0.6379286246738726,0.17055690147844452
F1_4,0.5363742900928513,0.6461559326360801,0.6464265762327781,0.18845584607794771
Avg_F1,0.6404503138609808,0.7132308419525699,0.6977803406585776,0.22026247459887888
