,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.86081756428918,0.8779051431344008,0.8705355409995148,0.826092916060165
Precision_0,0.9189371081649829,0.9322872810096511,0.9263579185663796,0.826092916060165
Recall_0,0.9563588147969769,0.9530810638575924,0.9547652750021658,1.0
F1_0,0.937274584642129,0.9425695048127548,0.9403471031502489,0.9047654791219258
Precision_1,0.4582924890202768,0.581081081081081,0.6402031474262614,1.0
Recall_1,0.43632101468978035,0.49831350445690437,0.5539494859679162,0.0
F1_1,0.44703694501539687,0.5365239992246191,0.5939612651086562,0.0
Precision_2,0.5150631500742942,0.6051835997035088,0.5260085978835979,1.0
Recall_2,0.3940377824984192,0.5162589784942417,0.45204009861246297,0.0
F1_2,0.4464946283303748,0.5571956568413949,0.4862272795008272,0.0
Precision_3,0.5546379468377636,0.598024395719524,0.5186407126360937,1.0
Recall_3,0.41420640842226314,0.5470227053371575,0.38738029557324644,0.0
F1_3,0.4742445795077374,0.571387714098792,0.4435022824787916,0.0
Precision_4,0.4994965793210275,0.5500288087241249,0.5219609333220749,1.0
Recall_4,0.3855386475194782,0.5199431429463378,0.49271020836516044,0.0
F1_4,0.4351809505244454,0.5345629987264017,0.5069139539889773,0.0
Avg_F1,0.5480463376040167,0.6284479747407926,0.5941903768455002,0.18095309582438518
