,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9440716253936444,0.9465189307185801,0.9471693386773548,0.8151709669338677
Precision_0,0.9802097675912553,0.9810948371445061,0.9798245220860133,0.8750665895669515
Recall_0,0.9843598448108632,0.9844923646042452,0.9861897457875624,0.9754077098324048
F1_0,0.982280422762361,0.982790664552642,0.9829968298221553,0.922516674084482
Precision_1,0.8059302509628744,0.8114883103408861,0.8200670187196266,0.37529302325581393
Recall_1,0.7886010273530601,0.7941163817210315,0.8043813080252278,0.17356587879987265
F1_1,0.7971714729302479,0.8027083677605086,0.8121484325794135,0.23735813756464338
Precision_2,0.8113207547169812,0.8078660436137072,0.8266492441803227,0.3495915079684713
Recall_2,0.7726657995158887,0.8041847203438741,0.7956309383317972,0.20936522840234648
F1_2,0.7915216173167966,0.8060211785934754,0.8108435533003836,0.2618889840690038
Precision_3,0.8002216727768778,0.8182062461535794,0.8207499955314852,0.34070129331212395
Recall_3,0.8060147534930054,0.8106177059091261,0.788659218356849,0.21152112119676764
F1_3,0.8031077664212342,0.8143942988775483,0.8043846702957419,0.26100179080437846
Precision_4,0.7929315252559184,0.8087864343486028,0.8040245898014241,0.3715120872175699
Recall_4,0.7906878344190474,0.7942138342603775,0.8012746489426408,0.20726708567298113
F1_4,0.7918080903934853,0.8014338958023857,0.8026472639935011,0.2660849982742329
Avg_F1,0.833177873964825,0.8414696811173119,0.842604149998239,0.38977011695934805
