,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9930687278705109,0.9947442463328275,0.9936061583206879,0.9276365705614568
Precision_0,0.9865063118389628,0.9893385627183668,0.9852892407377488,0.9272207775530514
Recall_0,0.9889018092274018,0.9878159307773864,0.9907230069427819,0.9877902801053388
F1_0,0.9877026080718714,0.9885766604487191,0.987998652779495,0.9565476584751937
Precision_1,0.878119349005425,0.86892177589852,0.8923933209647495,0.47850678733031676
Recall_1,0.8579505300353357,0.8713780918727915,0.8498233215547704,0.14946996466431095
F1_1,0.8679177837354781,0.8701482004234298,0.8705882352941177,0.22778675282714056
Precision_2,0.8924768120920645,0.8746630727762803,0.9061594202898551,0.46709129511677283
Recall_2,0.8636968085106383,0.863031914893617,0.8314494680851063,0.14627659574468085
F1_2,0.8778509883426254,0.8688085676037484,0.8671983356449375,0.22278481012658227
Precision_3,0.8517737969792765,0.8497204866820125,0.8535170413343002,0.435759209344115
Recall_3,0.8339064649243466,0.8885832187070152,0.8094910591471802,0.16678129298486932
F1_3,0.8427454387489139,0.8687174315010926,0.830921284857042,0.24123352399900522
Precision_4,0.8643318599115947,0.8717948717948718,0.8955017301038062,0.42429426860564584
Recall_4,0.8467688207861426,0.8947368421052632,0.8620919387075283,0.16522318454363757
F1_4,0.8554602052835268,0.8831168831168831,0.878479293957909,0.2378326540397986
Avg_F1,0.8863354048364831,0.8958735486187746,0.8870371605067003,0.37723707989354405
