,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.8886063332423919,0.9152845897715717,0.9139227938440934,0.8047597751680349
Precision_0,0.9479369894079246,0.9598543239101982,0.9590019971184708,0.8257982418991382
Recall_0,0.9615623982132055,0.9661471662556419,0.9691668411583143,0.9952286228343648
F1_0,0.9547010811306358,0.9629904647521449,0.9640576258274793,0.902631436076692
Precision_1,0.6154486964929897,0.7221060665082002,0.7453275700287653,1.0
Recall_1,0.6392311673864172,0.7017219934643047,0.7486383968233122,0.0
F1_1,0.6271145334384284,0.7117681168505516,0.7469793148103183,0.0
Precision_2,0.5994034290958865,0.7271499615897788,0.711371181938911,1.0
Recall_2,0.5972486105088888,0.708920335842958,0.6756750364618235,0.0
F1_2,0.598324079704937,0.7179194443335596,0.6930637824724553,0.0
Precision_3,0.6879561886169873,0.7328576456660161,0.7108996147745298,1.0
Recall_3,0.626151765778798,0.7202742224598258,0.6166074404855498,0.0
F1_3,0.655600600909596,0.7265114508659519,0.6604047642103225,0.0
Precision_4,0.6394588459944875,0.7436885093744199,0.7261811886558337,0.24816190162050583
Recall_4,0.5306137702173458,0.7186313492182128,0.730485216299441,0.17431761786600497
F1_4,0.5799736947446674,0.7309452494260388,0.7283268438996218,0.20478621822029247
Avg_F1,0.683142797985653,0.7700269452456493,0.7585664662440395,0.2214835308593969
