,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.8839037934087768,0.903984401995508,0.9034843102107809,0.8233049520559779
Precision_0,0.944526032874422,0.9496883303152615,0.950706970280698,0.8456624118833144
Recall_0,0.9564616989190069,0.9629734138127758,0.9663430837483559,0.9916504697482303
F1_0,0.9504563958695424,0.9562847338892793,0.9584612602798348,0.9128565269164466
Precision_1,0.5314360484134772,0.6629743842769623,0.6973284899760898,1.0
Recall_1,0.5503180398208438,0.6068801987278407,0.6849561519063571,0.0
F1_1,0.540712251765837,0.6336883474159953,0.6910869507429757,0.0
Precision_2,0.5922645100668985,0.6808900460451773,0.6426833750459422,1.0
Recall_2,0.5536644694364781,0.6361356777128786,0.551374645264944,0.0
F1_2,0.5723143782860912,0.6577524539960643,0.5935378547876123,0.0
Precision_3,0.6612584624777775,0.6928937149076159,0.6520175260731194,1.0
Recall_3,0.5647429605545672,0.6444313232317036,0.5671354518127723,0.0
F1_3,0.609201677544234,0.6677844216214068,0.6066215822735493,0.0
Precision_4,0.552575887838106,0.6590409719529533,0.6529332524558653,0.21055204608851524
Recall_4,0.5190396322524538,0.6334948440800099,0.6435892657472978,0.17055690147844452
F1_4,0.5352830007367309,0.6460154567338148,0.6482275882295434,0.18845584607794771
Avg_F1,0.6415935408404871,0.712305082731312,0.699587047262703,0.22026247459887888
