,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.8836148885872109,0.9044228653684112,0.9053561815373092,0.8206599335268233
Precision_0,0.9415645120476847,0.9516179826966968,0.9500302618306214,0.8423971105985189
Recall_0,0.9583495050124753,0.9620089249783136,0.9685855071945341,0.992847497339498
F1_0,0.9498828641250442,0.9567852425699204,0.9592181591136538,0.9114554641993654
Precision_1,0.5308108765740008,0.6738001942462909,0.7252693277448509,1.0
Recall_1,0.5539965716462447,0.6386578629928259,0.7030982159862866,0.0
F1_1,0.5421559490525008,0.655758543700396,0.7140117019390403,0.0
Precision_2,0.6293360131010868,0.6767764879554452,0.6548485198444778,1.0
Recall_2,0.5552673059240772,0.662419545514252,0.5586168396164456,0.0
F1_2,0.5899860432658758,0.6695210594443891,0.6029169398713428,0.0
Precision_3,0.6721646474967158,0.702852038115405,0.6649488331001988,1.0
Recall_3,0.5733852140077821,0.661260700389105,0.5623035019455253,0.0
F1_3,0.6188580355792975,0.68142231631622,0.6093336256767469,0.0
Precision_4,0.5637745778817338,0.6617869053888011,0.6734946614452589,0.2389538661468486
Recall_4,0.5074342105263158,0.6200986842105263,0.6619078947368421,0.19355263157894737
F1_4,0.5341227796821439,0.6402649231553027,0.667651011165121,0.21387031113695842
Avg_F1,0.6470011343409725,0.7207504170372456,0.710626287553181,0.22506515506726474
