,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9881554593782181,0.9902637841298115,0.9885359841632108,0.9190912981157282
Precision_0,0.9947379952014325,0.9953035726168509,0.9939672749045817,0.9398072966415045
Recall_0,0.9959422035152978,0.9966382009706027,0.9963283823968576,0.9910755714134244
F1_0,0.9953397351316893,0.9959704396840607,0.9951464281480934,0.96476080340984
Precision_1,0.9358498691489714,0.9411774379213945,0.9344960084799099,0.5541666666666667
Recall_1,0.9266408633187916,0.9386459802538787,0.9253616295470201,0.32936989536523764
F1_1,0.9312225994659986,0.9399100045983052,0.9299063880282155,0.41317094245684777
Precision_2,0.934688796680498,0.945288854890744,0.9465196670694053,0.6078280890253261
Recall_2,0.9286621262841972,0.9373855972032124,0.9301462706749559,0.28733035405088964
F1_2,0.9316657153965142,0.9413206375491616,0.9382615421722822,0.3902045752292653
Precision_3,0.9311761515833757,0.9490392234548336,0.9442569572811912,0.5649416997235245
Recall_3,0.9209153407336378,0.9343399047603569,0.9049391343919128,0.3055307253490224
F1_3,0.9260173230920085,0.9416322017935383,0.9241800557694861,0.39658245873107956
Precision_4,0.9258536585365854,0.9532441618614403,0.9412850502575806,0.5869492909195367
Recall_4,0.9132570101211216,0.9353243736518998,0.9307117969138875,0.32206736353077814
F1_4,0.9195121951219513,0.944199251300175,0.9359685641106931,0.4159158354849423
Avg_F1,0.9407515136416323,0.9526065069850482,0.9446925956457539,0.516126923062395
