,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.95707343330998,0.9703780681516199,0.9618349569975599,0.9063843826250816
Precision_0,0.9789877237483748,0.9829535284680904,0.9818442580563368,0.9314646818607164
Recall_0,0.9863516941626704,0.9891783704805852,0.9862071767753438,0.996552527253047
F1_0,0.9826559128499318,0.9860561254209615,0.9840208813990036,0.9629099557487201
Precision_1,0.7009691170607538,0.8347110015908169,0.8024593763724198,1.0
Recall_1,0.6612900892560071,0.7742271471349834,0.7929752484557409,0.0
F1_1,0.6805517302982708,0.8033322075875268,0.7976891230163639,0.0
Precision_2,0.7441909080676026,0.8704269829005274,0.7860371757244543,1.0
Recall_2,0.7297915286845176,0.81716971015864,0.7348692717696408,0.0
F1_2,0.7369208843878632,0.8429579985034323,0.7595925020374898,0.0
Precision_3,0.8344379773239579,0.871929286900979,0.7532341475057681,1.0
Recall_3,0.7550420871577089,0.8228229599525092,0.7205351842549889,0.0
F1_3,0.7927570858937376,0.8466646827572165,0.7365219150161036,0.0
Precision_4,0.6859630070762979,0.8156521454628736,0.738968231794501,0.2326833680402179
Recall_4,0.6152094002324924,0.7832479814006095,0.7063369882811272,0.34754469194759496
F1_4,0.6486625258799171,0.7991217033825639,0.722284245612626,0.27874511780269623
Avg_F1,0.7683096278619441,0.8556265435303402,0.8000217334163174,0.24833101471028324
