,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9632817501182889,0.9645572691975841,0.9665964471596761,0.8278766803974505
Precision_0,0.9848516060036948,0.9870723527593094,0.9856616439256225,0.8798182786552938
Recall_0,0.9904990387735975,0.9903965520376402,0.9919024458514637,0.9757486628511479
F1_0,0.9876672495189065,0.9887316583467415,0.9887721975190245,0.92530373304985
Precision_1,0.8851825157925977,0.8699383346197578,0.88861637702949,0.4655430439520523
Recall_1,0.865449661758854,0.8689647168059424,0.8770725560419154,0.2656270725560419
F1_1,0.875204875942639,0.8694512531468648,0.8828067306127728,0.33825462261611305
Precision_2,0.8740935730604947,0.8792356055592323,0.8923979360303881,0.47130610338541273
Recall_2,0.8669031082212699,0.8725514342479024,0.8717961348373643,0.25681821913534636
F1_2,0.8704834920242365,0.8758807677410316,0.8819767441860465,0.33247067951259174
Precision_3,0.8855316094352537,0.8874475136276744,0.8983177126988562,0.44799252587198163
Recall_3,0.8673812268524196,0.8691635394438858,0.8674711600565762,0.30578924562393206
F1_3,0.8763624498696921,0.8782103706640892,0.8826250072787469,0.3634773397602538
Precision_4,0.8761880053616985,0.8789051511767664,0.8926897684124107,0.47171336999029667
Recall_4,0.8454157070858783,0.8603434464804246,0.8709989653215847,0.2677230399519375
F1_4,0.860526841034657,0.869525251204898,0.8817109842213738,0.34158052187243826
Avg_F1,0.8940489816780263,0.896359860220725,0.9035783327635929,0.4602173793622494
