,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9932742159838138,0.9946019853313101,0.9936219650986343,0.9283557789580172
Precision_0,0.9864274996589824,0.9889267315887659,0.9851157334602733,0.9270279588514981
Recall_0,0.9892951195321318,0.9880980881699101,0.9908854611990834,0.988559800266767
F1_0,0.9878592285231289,0.9885122362219542,0.9879921738129643,0.9568056273921589
Precision_1,0.8768349445041175,0.8660084626234132,0.8950709484690067,0.4916267942583732
Recall_1,0.8653710247349823,0.8678445229681979,0.8469964664310954,0.1452296819787986
F1_1,0.8710652676507202,0.8669255206494881,0.8703703703703703,0.22422258592471359
Precision_2,0.8924991358451434,0.8791396381017412,0.9037143887486476,0.48233995584988965
Recall_2,0.8583776595744681,0.8560505319148937,0.8331117021276596,0.14527925531914893
F1_2,0.8751059142518217,0.8674414687552636,0.8669780314824425,0.22330097087378642
Precision_3,0.8551336146272855,0.8488640105367139,0.8614591009579956,0.47024390243902436
Recall_3,0.8363136176066025,0.8865199449793673,0.8039889958734525,0.1657496561210454
F1_3,0.8456189151599444,0.8672834314550042,0.831732479544646,0.24510551741673023
Precision_4,0.872133425990271,0.8777923784494087,0.893719806763285,0.42282430213464695
Recall_4,0.8361092604930047,0.8900732844770153,0.8627581612258495,0.1715522984676882
F1_4,0.8537414965986394,0.8838901753225273,0.8779661016949153,0.24407582938388625
Avg_F1,0.8866781644368509,0.8948105664808474,0.8870078313810676,0.37870210619825506
