,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9669420940403107,0.9704551936763188,0.9717744947574293,0.9739937591677079
Precision_0,0.9813052331218661,0.9818549408562891,0.9838472587509378,0.9739937591677079
Recall_0,0.9878842061356545,0.989737769731066,0.9907035959377779,1.0
F1_0,0.9845837296028509,0.9857805967166815,0.9872635235335474,0.986825570895798
Precision_1,0.242045523154018,0.3278966906247532,0.3883846455387028,1.0
Recall_1,0.213052027422012,0.22062496678535368,0.34224371578891427,0.0
F1_1,0.22662521198417185,0.2637715229684224,0.3638572255886549,0.0
Precision_2,0.23474733152152508,0.38998871233828253,0.31689361065389793,1.0
Recall_2,0.1671903052064632,0.25199169658886894,0.29704331238779175,0.0
F1_2,0.1952913806379737,0.30615861763402746,0.3066475536828693,0.0
Precision_3,0.24073826400962953,0.34805901611463075,0.3656390073248059,1.0
Recall_3,0.14888747966583032,0.2257023904712013,0.1844274724971739,0.0
F1_3,0.1839863713798978,0.27383421422359,0.2451844656635449,0.0
Precision_4,0.2544856990584473,0.3563322741715842,0.3566537239675256,1.0
Recall_4,0.19698844884488448,0.28786211954528784,0.23157315731573158,0.0
F1_4,0.22207580807689326,0.3184584178498986,0.28081487451710624,0.0
Avg_F1,0.36251250033635746,0.42960067387852396,0.43675352859714456,0.1973651141791596
