,0
"{2: [0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 23, 25, 26, 27, 28, 29, 30, 31]}",0.9641
"{0: [], 1: [], 2: [0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 23, 26, 27, 28, 29, 30, 31]}",0.9504808333333334
"{0: [], 1: [], 2: [0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 23, 26, 27, 28, 29, 30, 31]}",0.9515620833333329
"{0: [], 1: [], 2: [0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 23, 26, 27, 28, 29, 30, 31]}",0.9526975
"{0: [], 1: [], 2: [0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 23, 26, 27, 29, 30, 31]}",0.9540262499999997
"{0: [], 1: [], 2: [0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 14, 15, 16, 17, 18, 19, 20, 23, 26, 27, 29, 30, 31]}",0.9544054166666668
"{0: [], 1: [], 2: [0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 14, 15, 16, 18, 19, 20, 23, 26, 27, 29, 30, 31]}",0.9546341666666669
"{0: [], 1: [], 2: [0, 1, 5, 6, 7, 8, 9, 10, 11, 14, 15, 16, 18, 19, 20, 23, 26, 27, 29, 30, 31]}",0.9548866666666671
"{0: [], 1: [], 2: [0, 1, 5, 6, 7, 8, 9, 10, 11, 14, 15, 16, 18, 19, 20, 23, 26, 29, 30, 31]}",0.9549841666666661
"{0: [], 1: [], 2: [0, 1, 5, 6, 7, 8, 9, 10, 11, 14, 15, 16, 18, 19, 23, 26, 29, 30, 31]}",0.9550483333333328
"{0: [], 1: [], 2: [0, 1, 5, 6, 7, 8, 9, 10, 11, 14, 15, 16, 19, 23, 26, 29, 30, 31]}",0.9548274999999999
"{0: [], 1: [], 2: [1, 5, 6, 7, 8, 9, 10, 11, 14, 15, 16, 19, 23, 26, 29, 30, 31]}",0.9546362500000005
"{0: [], 1: [], 2: [1, 5, 6, 7, 8, 9, 10, 11, 14, 15, 16, 23, 26, 29, 30, 31]}",0.9560849999999996
"{0: [], 1: [], 2: [5, 6, 7, 8, 9, 10, 11, 14, 15, 16, 23, 26, 29, 30, 31]}",0.9566675000000004
"{0: [], 1: [], 2: [5, 6, 7, 8, 9, 10, 11, 14, 15, 16, 23, 26, 29, 30]}",0.9556987499999998
"{0: [], 1: [], 2: [5, 6, 8, 9, 10, 11, 14, 15, 16, 23, 26, 29, 30]}",0.9533733333333338
"{0: [], 1: [], 2: [5, 6, 8, 9, 10, 11, 15, 16, 23, 26, 29, 30]}",0.9518329166666669
"{0: [], 1: [], 2: [5, 6, 8, 9, 10, 11, 15, 16, 23, 29, 30]}",0.9488341666666665
"{0: [], 1: [], 2: [5, 6, 8, 9, 10, 11, 15, 16, 23, 30]}",0.9442225
"{0: [], 1: [], 2: [5, 6, 8, 9, 11, 15, 16, 23, 30]}",0.9391966666666672
"{0: [], 1: [], 2: [6, 8, 9, 11, 15, 16, 23, 30]}",0.9274458333333334
"{0: [], 1: [], 2: [6, 8, 9, 11, 16, 23, 30]}",0.922816666666667
"{0: [], 1: [], 2: [6, 8, 9, 16, 23, 30]}",0.9013774999999995
"{0: [], 1: [], 2: [6, 8, 9, 16, 23]}",0.8084945833333335
"{0: [], 1: [], 2: [6, 8, 9, 16]}",0.723367083333333
"{0: [], 1: [], 2: [6, 8, 9]}",0.61683625
"{0: [], 1: [], 2: [8, 9]}",0.4408420833333332
"{0: [], 1: [], 2: [9]}",0.24371791666666645
