,0
"{2: [0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 23, 25, 26, 27, 28, 29, 30, 31]}",0.9699
"{0: [], 1: [], 2: [0, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 23, 25, 26, 27, 28, 29, 30, 31]}",0.9510083333333335
"{0: [], 1: [], 2: [0, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 25, 26, 27, 28, 29, 30, 31]}",0.9520816666666662
"{0: [], 1: [], 2: [0, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 25, 26, 27, 28, 29, 30, 31]}",0.9531375
"{0: [], 1: [], 2: [0, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 25, 26, 27, 28, 29, 30]}",0.9542066666666663
"{0: [], 1: [], 2: [0, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 25, 26, 27, 28, 29]}",0.9549312500000001
"{0: [], 1: [], 2: [0, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 19, 20, 25, 26, 27, 28, 29]}",0.9552954166666664
"{0: [], 1: [], 2: [2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 19, 20, 25, 26, 27, 28, 29]}",0.9556199999999998
"{0: [], 1: [], 2: [2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 19, 20, 25, 26, 27, 28]}",0.9558116666666667
"{0: [], 1: [], 2: [4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 19, 20, 25, 26, 27, 28]}",0.9559716666666671
"{0: [], 1: [], 2: [4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 16, 17, 19, 20, 25, 26, 27, 28]}",0.9560008333333331
"{0: [], 1: [], 2: [4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 16, 17, 19, 25, 26, 27, 28]}",0.955923333333333
"{0: [], 1: [], 2: [5, 6, 7, 8, 9, 10, 11, 13, 14, 16, 17, 19, 25, 26, 27, 28]}",0.955907083333333
"{0: [], 1: [], 2: [5, 6, 7, 8, 9, 10, 13, 14, 16, 17, 19, 25, 26, 27, 28]}",0.9555991666666668
"{0: [], 1: [], 2: [5, 6, 7, 8, 9, 10, 13, 14, 16, 19, 25, 26, 27, 28]}",0.9552012500000001
"{0: [], 1: [], 2: [5, 6, 7, 8, 9, 10, 13, 14, 16, 19, 25, 26, 28]}",0.9543404166666662
"{0: [], 1: [], 2: [5, 6, 7, 8, 9, 10, 13, 14, 16, 19, 26, 28]}",0.9519225
"{0: [], 1: [], 2: [6, 7, 8, 9, 10, 13, 14, 16, 19, 26, 28]}",0.9500120833333328
"{0: [], 1: [], 2: [6, 7, 8, 9, 10, 13, 14, 16, 19, 28]}",0.9456504166666674
"{0: [], 1: [], 2: [6, 7, 8, 10, 13, 14, 16, 19, 28]}",0.9344412499999997
"{0: [], 1: [], 2: [6, 7, 8, 10, 14, 16, 19, 28]}",0.9040250000000005
"{0: [], 1: [], 2: [6, 7, 8, 10, 14, 16, 28]}",0.8418141666666671
"{0: [], 1: [], 2: [6, 8, 10, 14, 16, 28]}",0.7676333333333327
"{0: [], 1: [], 2: [6, 8, 14, 16, 28]}",0.5752216666666666
"{0: [], 1: [], 2: [6, 14, 16, 28]}",0.3970570833333333
"{0: [], 1: [], 2: [6, 14, 16]}",0.24135416666666668
"{0: [], 1: [], 2: [14, 16]}",0.11412291666666664
"{0: [], 1: [], 2: [16]}",0.05507833333333335
