,0
"{2: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]}",0.9675
"{0: [], 1: [], 2: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 29, 30, 31]}",0.9055361842105264
"{0: [], 1: [], 2: [0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 29, 30, 31]}",0.9083296052631581
"{0: [], 1: [], 2: [0, 1, 2, 3, 4, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 29, 30, 31]}",0.9089269736842109
"{0: [], 1: [], 2: [0, 1, 2, 3, 4, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 30, 31]}",0.9093177631578948
"{0: [], 1: [], 2: [1, 2, 3, 4, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 30, 31]}",0.9094526315789481
"{0: [], 1: [], 2: [1, 2, 3, 4, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 30, 31]}",0.9094177631578942
"{0: [], 1: [], 2: [1, 2, 3, 4, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 30]}",0.9093598684210534
"{0: [], 1: [], 2: [1, 2, 3, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 30]}",0.90922697368421
"{0: [], 1: [], 2: [1, 2, 3, 6, 8, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 30]}",0.9096401315789475
"{0: [], 1: [], 2: [1, 2, 3, 6, 8, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 24, 25, 27, 28, 30]}",0.9096769736842106
"{0: [], 1: [], 2: [1, 2, 3, 6, 8, 10, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 24, 25, 27, 28, 30]}",0.9096250000000002
"{0: [], 1: [], 2: [1, 3, 6, 8, 10, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 24, 25, 27, 28, 30]}",0.9095342105263157
"{0: [], 1: [], 2: [1, 3, 6, 8, 10, 13, 14, 15, 16, 18, 19, 20, 21, 22, 24, 25, 27, 28, 30]}",0.9094723684210531
"{0: [], 1: [], 2: [1, 3, 6, 8, 10, 13, 14, 15, 16, 18, 19, 20, 21, 22, 24, 25, 28, 30]}",0.9090690789473689
"{0: [], 1: [], 2: [1, 3, 6, 8, 10, 13, 14, 15, 16, 18, 19, 20, 21, 22, 24, 25, 28]}",0.9086763157894738
"{0: [], 1: [], 2: [1, 3, 6, 8, 10, 13, 14, 15, 16, 18, 19, 20, 22, 24, 25, 28]}",0.9080210526315791
"{0: [], 1: [], 2: [1, 3, 6, 8, 10, 13, 14, 15, 16, 19, 20, 22, 24, 25, 28]}",0.9042164473684209
"{0: [], 1: [], 2: [1, 3, 6, 8, 10, 13, 15, 16, 19, 20, 22, 24, 25, 28]}",0.8983361842105263
"{0: [], 1: [], 2: [1, 3, 6, 8, 10, 15, 16, 19, 20, 22, 24, 25, 28]}",0.8887421052631579
"{0: [], 1: [], 2: [1, 3, 6, 8, 10, 15, 16, 20, 22, 24, 25, 28]}",0.8754894736842105
"{0: [], 1: [], 2: [1, 3, 6, 8, 10, 15, 16, 20, 22, 24, 28]}",0.8535131578947369
"{0: [], 1: [], 2: [1, 3, 6, 8, 10, 15, 16, 22, 24, 28]}",0.8197519736842108
"{0: [], 1: [], 2: [3, 6, 8, 10, 15, 16, 22, 24, 28]}",0.762286842105263
"{0: [], 1: [], 2: [3, 6, 8, 15, 16, 22, 24, 28]}",0.6744644736842104
"{0: [], 1: [], 2: [3, 6, 8, 16, 22, 24, 28]}",0.5835789473684212
"{0: [], 1: [], 2: [3, 8, 16, 22, 24, 28]}",0.4846335526315789
"{0: [], 1: [], 2: [3, 16, 22, 24, 28]}",0.3600756578947369
"{0: [], 1: [], 2: [3, 16, 24, 28]}",0.2837546052631579
