,0
"{0: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]}",0.9389
"{0: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31], 1: [], 2: []}",0.6556724999999998
"{0: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31], 1: [], 2: []}",0.6614175
"{0: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 20, 21, 22, 23, 25, 26, 27, 28, 29, 30, 31], 1: [], 2: []}",0.66197125
"{0: [0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 17, 18, 20, 21, 22, 23, 25, 26, 27, 28, 29, 30, 31], 1: [], 2: []}",0.6619812499999999
"{0: [0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 17, 18, 20, 22, 23, 25, 26, 27, 28, 29, 30, 31], 1: [], 2: []}",0.6605274999999999
"{0: [0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 14, 15, 17, 18, 20, 22, 23, 25, 26, 27, 28, 29, 30, 31], 1: [], 2: []}",0.6599587499999998
"{0: [0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 14, 15, 17, 18, 20, 22, 23, 25, 26, 27, 28, 29, 30, 31], 1: [], 2: []}",0.6581275000000002
"{0: [0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 14, 15, 17, 18, 20, 22, 23, 25, 26, 27, 28, 30, 31], 1: [], 2: []}",0.6565687500000001
"{0: [0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 14, 15, 17, 18, 20, 22, 23, 25, 26, 27, 30, 31], 1: [], 2: []}",0.6549437499999999
"{0: [0, 1, 2, 3, 4, 5, 6, 8, 10, 11, 14, 15, 17, 18, 20, 22, 23, 25, 26, 27, 30, 31], 1: [], 2: []}",0.6518675
"{0: [0, 1, 2, 3, 4, 5, 6, 8, 10, 11, 14, 15, 18, 20, 22, 23, 25, 26, 27, 30, 31], 1: [], 2: []}",0.6485900000000001
"{0: [0, 1, 3, 4, 5, 6, 8, 10, 11, 14, 15, 18, 20, 22, 23, 25, 26, 27, 30, 31], 1: [], 2: []}",0.6451537500000001
"{0: [0, 1, 3, 4, 5, 6, 8, 10, 11, 14, 15, 18, 20, 22, 23, 25, 26, 30, 31], 1: [], 2: []}",0.6381025000000001
"{0: [0, 3, 4, 5, 6, 8, 10, 11, 14, 15, 18, 20, 22, 23, 25, 26, 30, 31], 1: [], 2: []}",0.631505
"{0: [0, 3, 4, 5, 6, 8, 10, 11, 14, 15, 20, 22, 23, 25, 26, 30, 31], 1: [], 2: []}",0.6256999999999999
"{0: [0, 3, 4, 5, 6, 8, 10, 11, 14, 15, 20, 22, 23, 25, 26, 31], 1: [], 2: []}",0.6195437499999998
"{0: [0, 3, 4, 5, 6, 8, 11, 14, 15, 20, 22, 23, 25, 26, 31], 1: [], 2: []}",0.6108225000000003
"{0: [0, 3, 4, 5, 6, 8, 11, 15, 20, 22, 23, 25, 26, 31], 1: [], 2: []}",0.6014250000000001
"{0: [0, 3, 4, 5, 6, 8, 11, 20, 22, 23, 25, 26, 31], 1: [], 2: []}",0.5918000000000001
"{0: [0, 3, 4, 5, 6, 8, 11, 20, 22, 23, 25, 26], 1: [], 2: []}",0.5783512499999999
"{0: [0, 3, 4, 5, 6, 8, 11, 20, 22, 25, 26], 1: [], 2: []}",0.5657924999999999
"{0: [0, 4, 5, 6, 8, 11, 20, 22, 25, 26], 1: [], 2: []}",0.5525562499999997
"{0: [0, 4, 6, 8, 11, 20, 22, 25, 26], 1: [], 2: []}",0.5375750000000001
"{0: [0, 4, 8, 11, 20, 22, 25, 26], 1: [], 2: []}",0.52174125
"{0: [0, 4, 8, 11, 22, 25, 26], 1: [], 2: []}",0.4945925
"{0: [0, 4, 8, 11, 22, 25], 1: [], 2: []}",0.46331250000000007
"{0: [0, 8, 11, 22, 25], 1: [], 2: []}",0.4372975
"{0: [0, 11, 22, 25], 1: [], 2: []}",0.36910625
"{0: [11, 22, 25], 1: [], 2: []}",0.29799500000000007
"{0: [22, 25], 1: [], 2: []}",0.23170750000000004
"{0: [22], 1: [], 2: []}",0.15922749999999994
