,0
"{1: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]}",0.9485
"{0: [], 1: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31], 2: []}",0.9180875000000002
"{0: [], 1: [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31], 2: []}",0.9185937500000001
"{0: [], 1: [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 28, 29, 30, 31], 2: []}",0.9189399999999998
"{0: [], 1: [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 28, 30, 31], 2: []}",0.9193387500000002
"{0: [], 1: [1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 28, 30, 31], 2: []}",0.9195987500000001
"{0: [], 1: [1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 28, 30, 31], 2: []}",0.92033375
"{0: [], 1: [1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 13, 14, 15, 17, 18, 19, 21, 22, 23, 24, 26, 27, 28, 30, 31], 2: []}",0.9206375000000003
"{0: [], 1: [1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 14, 15, 17, 18, 19, 21, 22, 23, 24, 26, 27, 28, 30, 31], 2: []}",0.92097125
"{0: [], 1: [1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 14, 15, 17, 18, 19, 21, 22, 23, 24, 26, 28, 30, 31], 2: []}",0.9212149999999996
"{0: [], 1: [1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 15, 17, 18, 19, 21, 22, 23, 24, 26, 28, 30, 31], 2: []}",0.9213587499999999
"{0: [], 1: [1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 17, 18, 19, 21, 22, 23, 24, 26, 28, 30, 31], 2: []}",0.9214949999999996
"{0: [], 1: [1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 17, 18, 19, 21, 22, 23, 24, 26, 28, 30], 2: []}",0.9216249999999999
"{0: [], 1: [1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 17, 18, 19, 21, 22, 23, 26, 28, 30], 2: []}",0.9216912499999996
"{0: [], 1: [1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 17, 19, 21, 22, 23, 26, 28, 30], 2: []}",0.92174
"{0: [], 1: [1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 17, 19, 21, 22, 23, 28, 30], 2: []}",0.9217774999999999
"{0: [], 1: [1, 2, 4, 5, 6, 7, 8, 10, 11, 17, 19, 21, 22, 23, 28, 30], 2: []}",0.9216900000000002
"{0: [], 1: [1, 2, 4, 5, 6, 7, 10, 11, 17, 19, 21, 22, 23, 28, 30], 2: []}",0.92163875
"{0: [], 1: [1, 2, 4, 5, 7, 10, 11, 17, 19, 21, 22, 23, 28, 30], 2: []}",0.9214887500000003
"{0: [], 1: [1, 2, 4, 5, 7, 10, 11, 17, 19, 21, 22, 28, 30], 2: []}",0.9213237500000002
"{0: [], 1: [1, 4, 5, 7, 10, 11, 17, 19, 21, 22, 28, 30], 2: []}",0.9210212500000002
"{0: [], 1: [1, 4, 5, 7, 10, 11, 17, 19, 21, 22, 30], 2: []}",0.92047875
"{0: [], 1: [1, 4, 5, 7, 10, 17, 19, 21, 22, 30], 2: []}",0.91987625
"{0: [], 1: [1, 4, 7, 10, 17, 19, 21, 22, 30], 2: []}",0.9192437499999999
"{0: [], 1: [1, 4, 10, 17, 19, 21, 22, 30], 2: []}",0.91834875
"{0: [], 1: [1, 4, 10, 17, 19, 21, 30], 2: []}",0.9162687500000001
"{0: [], 1: [1, 4, 10, 17, 19, 21], 2: []}",0.9140737499999998
"{0: [], 1: [4, 10, 17, 19, 21], 2: []}",0.9109912500000004
"{0: [], 1: [4, 10, 17, 19], 2: []}",0.8998874999999996
"{0: [], 1: [4, 10, 19], 2: []}",0.8936675
"{0: [], 1: [4, 19], 2: []}",0.8647975000000002
"{0: [], 1: [4], 2: []}",0.4717237499999998
