,0
"{1: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]}",0.9612
"{0: [], 1: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 28, 29, 30, 31], 2: []}",0.8151525000000002
"{0: [], 1: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 28, 30, 31], 2: []}",0.8169412499999996
"{0: [], 1: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 28, 30, 31], 2: []}",0.8179837500000001
"{0: [], 1: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 26, 27, 28, 30, 31], 2: []}",0.8187412499999999
"{0: [], 1: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 26, 27, 28, 30, 31], 2: []}",0.8191212499999999
"{0: [], 1: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 26, 28, 30, 31], 2: []}",0.8195837500000003
"{0: [], 1: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 26, 28, 30, 31], 2: []}",0.8198962500000004
"{0: [], 1: [0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 26, 28, 30, 31], 2: []}",0.82010375
"{0: [], 1: [0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 13, 14, 15, 17, 18, 19, 20, 21, 22, 26, 28, 30, 31], 2: []}",0.8203612499999998
"{0: [], 1: [0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 13, 14, 15, 17, 18, 19, 20, 21, 22, 26, 30, 31], 2: []}",0.8205787499999999
"{0: [], 1: [0, 1, 4, 5, 6, 7, 8, 9, 10, 13, 14, 15, 17, 18, 19, 20, 21, 22, 26, 30, 31], 2: []}",0.8207512500000002
"{0: [], 1: [0, 1, 4, 5, 6, 7, 8, 9, 10, 13, 14, 15, 17, 18, 19, 20, 21, 22, 30, 31], 2: []}",0.8208624999999998
"{0: [], 1: [0, 1, 4, 5, 7, 8, 9, 10, 13, 14, 15, 17, 18, 19, 20, 21, 22, 30, 31], 2: []}",0.8210349999999998
"{0: [], 1: [0, 1, 4, 5, 8, 9, 10, 13, 14, 15, 17, 18, 19, 20, 21, 22, 30, 31], 2: []}",0.8210137499999999
"{0: [], 1: [0, 1, 4, 5, 8, 9, 10, 13, 14, 15, 17, 18, 19, 21, 22, 30, 31], 2: []}",0.8209212499999999
"{0: [], 1: [0, 1, 4, 5, 8, 9, 10, 14, 15, 17, 18, 19, 21, 22, 30, 31], 2: []}",0.8205287499999999
"{0: [], 1: [0, 1, 4, 5, 8, 9, 10, 15, 17, 18, 19, 21, 22, 30, 31], 2: []}",0.82017625
"{0: [], 1: [0, 1, 4, 5, 8, 9, 10, 17, 18, 19, 21, 22, 30, 31], 2: []}",0.8196087500000001
"{0: [], 1: [0, 1, 4, 5, 9, 10, 17, 18, 19, 21, 22, 30, 31], 2: []}",0.8191487499999998
"{0: [], 1: [0, 1, 4, 5, 9, 10, 17, 19, 21, 22, 30, 31], 2: []}",0.8183649999999998
"{0: [], 1: [0, 1, 4, 9, 10, 17, 19, 21, 22, 30, 31], 2: []}",0.81686625
"{0: [], 1: [0, 1, 4, 9, 10, 17, 19, 21, 30, 31], 2: []}",0.81511625
"{0: [], 1: [0, 4, 9, 10, 17, 19, 21, 30, 31], 2: []}",0.81123875
"{0: [], 1: [0, 4, 9, 10, 17, 19, 30, 31], 2: []}",0.8062887500000004
"{0: [], 1: [0, 4, 9, 10, 17, 19, 31], 2: []}",0.8006437500000002
"{0: [], 1: [0, 4, 9, 10, 17, 19], 2: []}",0.79321
"{0: [], 1: [0, 4, 9, 17, 19], 2: []}",0.779615
"{0: [], 1: [0, 4, 9, 19], 2: []}",0.7536012500000001
"{0: [], 1: [4, 9, 19], 2: []}",0.6675362499999999
"{0: [], 1: [4, 19], 2: []}",0.4524862500000001
"{0: [], 1: [19], 2: []}",0.15109375
