,layer,alpha,success_rate,intervs
0,0,0.25,0.12,1
1,0,0.5,0.325,1
2,0,1.0,0.54,1
3,0,2.0,0.675,1
4,0,4.0,0.675,1
5,1,0.25,0.0,1
6,1,0.5,0.01,1
7,1,1.0,0.035,1
8,1,2.0,0.14,1
9,1,4.0,0.31,1
10,2,0.25,0.015,1
11,2,0.5,0.02,1
12,2,1.0,0.41,1
13,2,2.0,0.465,1
14,2,4.0,0.5,1
15,3,0.25,0.035,1
16,3,0.5,0.12,1
17,3,1.0,0.205,1
18,3,2.0,0.17,1
19,3,4.0,0.155,1
20,4,0.25,0.02,1
21,4,0.5,0.04,1
22,4,1.0,0.235,1
23,4,2.0,0.27,1
24,4,4.0,0.23,1
25,5,0.25,0.07,1
26,5,0.5,0.27,1
27,5,1.0,0.21,1
28,5,2.0,0.12,1
29,5,4.0,0.145,1
