,layer,alpha,success_rate,intervs
0,0,0.25,0.12,1
1,0,0.5,0.33,1
2,0,1.0,0.53,1
3,0,2.0,0.67,1
4,0,4.0,0.605,1
5,1,0.25,0.0,1
6,1,0.5,0.005,1
7,1,1.0,0.03,1
8,1,2.0,0.16,1
9,1,4.0,0.45,1
10,2,0.25,0.01,1
11,2,0.5,0.03,1
12,2,1.0,0.415,1
13,2,2.0,0.5,1
14,2,4.0,0.55,1
15,3,0.25,0.055,1
16,3,0.5,0.11,1
17,3,1.0,0.275,1
18,3,2.0,0.355,1
19,3,4.0,0.36,1
20,4,0.25,0.01,1
21,4,0.5,0.035,1
22,4,1.0,0.1,1
23,4,2.0,0.27,1
24,4,4.0,0.325,1
25,5,0.25,0.135,1
26,5,0.5,0.205,1
27,5,1.0,0.285,1
28,5,2.0,0.25,1
29,5,4.0,0.275,1
