,layer,alpha,success_rate,intervs
0,0,0.25,0.13,1
1,0,0.5,0.33,1
2,0,1.0,0.545,1
3,0,2.0,0.655,1
4,0,4.0,0.645,1
5,1,0.25,0.0,1
6,1,0.5,0.015,1
7,1,1.0,0.035,1
8,1,2.0,0.175,1
9,1,4.0,0.43,1
10,2,0.25,0.01,1
11,2,0.5,0.015,1
12,2,1.0,0.405,1
13,2,2.0,0.465,1
14,2,4.0,0.475,1
15,3,0.25,0.015,1
16,3,0.5,0.08,1
17,3,1.0,0.08,1
18,3,2.0,0.095,1
19,3,4.0,0.11,1
20,4,0.25,0.0,1
21,4,0.5,0.035,1
22,4,1.0,0.075,1
23,4,2.0,0.115,1
24,4,4.0,0.125,1
25,5,0.25,0.07,1
26,5,0.5,0.36,1
27,5,1.0,0.395,1
28,5,2.0,0.295,1
29,5,4.0,0.275,1
