,layer,alpha,success_rate,intervs
0,0,0.25,0.04,1
1,0,0.5,0.09,1
2,0,1.0,0.25,1
3,0,2.0,0.425,1
4,0,4.0,0.48,1
5,1,0.25,0.015,1
6,1,0.5,0.05,1
7,1,1.0,0.195,1
8,1,2.0,0.21,1
9,1,4.0,0.21,1
10,2,0.25,0.06,1
11,2,0.5,0.19,1
12,2,1.0,0.425,1
13,2,2.0,0.535,1
14,2,4.0,0.575,1
15,3,0.25,0.015,1
16,3,0.5,0.06,1
17,3,1.0,0.3,1
18,3,2.0,0.39,1
19,3,4.0,0.39,1
20,4,0.25,0.02,1
21,4,0.5,0.15,1
22,4,1.0,0.23,1
23,4,2.0,0.215,1
24,4,4.0,0.31,1
25,5,0.25,0.045,1
26,5,0.5,0.115,1
27,5,1.0,0.215,1
28,5,2.0,0.255,1
29,5,4.0,0.28,1
