,layer,alpha,success_rate,intervs
0,0,0.25,0.215,1
1,0,0.5,0.51,1
2,0,1.0,0.79,1
3,0,2.0,0.85,1
4,0,4.0,0.775,1
5,1,0.25,0.01,1
6,1,0.5,0.05,1
7,1,1.0,0.25,1
8,1,2.0,0.26,1
9,1,4.0,0.415,1
10,2,0.25,0.02,1
11,2,0.5,0.29,1
12,2,1.0,0.5,1
13,2,2.0,0.645,1
14,2,4.0,0.62,1
15,3,0.25,0.035,1
16,3,0.5,0.165,1
17,3,1.0,0.245,1
18,3,2.0,0.27,1
19,3,4.0,0.245,1
20,4,0.25,0.03,1
21,4,0.5,0.09,1
22,4,1.0,0.27,1
23,4,2.0,0.245,1
24,4,4.0,0.42,1
25,5,0.25,0.135,1
26,5,0.5,0.245,1
27,5,1.0,0.235,1
28,5,2.0,0.195,1
29,5,4.0,0.12,1
