,layer,alpha,interv,success_rate
0,0,0.25,0,0.2125
1,0,0.25,1,0.21875
2,0,0.25,2,0.25
3,0,0.25,3,0.2875
4,0,0.5,0,0.6375
5,0,0.5,1,0.7
6,0,0.5,2,0.725
7,0,0.5,3,0.79375
8,0,1.0,0,0.86875
9,0,1.0,1,0.94375
10,0,1.0,2,0.95625
11,0,1.0,3,0.975
12,0,2.0,0,0.975
13,0,2.0,1,0.975
14,0,2.0,2,0.9625
15,0,2.0,3,0.9
16,0,4.0,0,0.99375
17,0,4.0,1,0.98125
18,0,4.0,2,0.94375
19,0,4.0,3,0.8625
20,1,0.25,0,0.08125
21,1,0.25,1,0.09375
22,1,0.25,2,0.10625
23,1,0.25,3,0.14375
24,1,0.5,0,0.40625
25,1,0.5,1,0.4375
26,1,0.5,2,0.475
27,1,0.5,3,0.5875
28,1,1.0,0,0.875
29,1,1.0,1,0.89375
30,1,1.0,2,0.925
31,1,1.0,3,0.94375
32,1,2.0,0,0.875
33,1,2.0,1,0.89375
34,1,2.0,2,0.84375
35,1,2.0,3,0.825
36,1,4.0,0,0.8625
37,1,4.0,1,0.84375
38,1,4.0,2,0.75
39,1,4.0,3,0.74375
40,2,0.25,0,0.39375
41,2,0.25,1,0.425
42,2,0.25,2,0.48125
43,2,0.25,3,0.5125
44,2,0.5,0,0.8625
45,2,0.5,1,0.875
46,2,0.5,2,0.90625
47,2,0.5,3,0.94375
48,2,1.0,0,0.975
49,2,1.0,1,0.975
50,2,1.0,2,0.98125
51,2,1.0,3,1.0
52,2,2.0,0,0.99375
53,2,2.0,1,0.99375
54,2,2.0,2,0.9875
55,2,2.0,3,0.96875
56,2,4.0,0,0.99375
57,2,4.0,1,0.98125
58,2,4.0,2,0.95
59,2,4.0,3,0.91875
