,layer,alpha,success_rate,intervs
0,0,0.25,0.05625,0
1,0,0.5,0.18125,0
2,0,1.0,0.3,0
3,0,2.0,0.49375,0
4,0,4.0,0.5625,0
5,0,0.25,0.125,1
6,0,0.5,0.3375,1
7,0,1.0,0.58125,1
8,0,2.0,0.7625,1
9,0,4.0,0.775,1
10,0,0.25,0.28125,2
11,0,0.5,0.56875,2
12,0,1.0,0.78125,2
13,0,2.0,0.81875,2
14,0,4.0,0.79375,2
15,0,0.25,0.33125,3
16,0,0.5,0.73125,3
17,0,1.0,0.875,3
18,0,2.0,0.86875,3
19,0,4.0,0.825,3
20,1,0.25,0.08125,0
21,1,0.5,0.28125,0
22,1,1.0,0.59375,0
23,1,2.0,0.675,0
24,1,4.0,0.725,0
25,1,0.25,0.1625,1
26,1,0.5,0.4625,1
27,1,1.0,0.75,1
28,1,2.0,0.8,1
29,1,4.0,0.69375,1
30,1,0.25,0.2,2
31,1,0.5,0.575,2
32,1,1.0,0.7875,2
33,1,2.0,0.7875,2
34,1,4.0,0.6625,2
35,1,0.25,0.33125,3
36,1,0.5,0.70625,3
37,1,1.0,0.86875,3
38,1,2.0,0.80625,3
39,1,4.0,0.675,3
40,2,0.25,0.10625,0
41,2,0.5,0.35625,0
42,2,1.0,0.7625,0
43,2,2.0,0.8125,0
44,2,4.0,0.7375,0
45,2,0.25,0.175,1
46,2,0.5,0.49375,1
47,2,1.0,0.825,1
48,2,2.0,0.75625,1
49,2,4.0,0.70625,1
50,2,0.25,0.25,2
51,2,0.5,0.55,2
52,2,1.0,0.70625,2
53,2,2.0,0.63125,2
54,2,4.0,0.55,2
55,2,0.25,0.35,3
56,2,0.5,0.6,3
57,2,1.0,0.5875,3
58,2,2.0,0.46875,3
59,2,4.0,0.36875,3
