,layer,alpha,success_rate,intervs
0,0,0.25,0.05,0
1,0,0.5,0.1875,0
2,0,1.0,0.3125,0
3,0,2.0,0.50625,0
4,0,4.0,0.66875,0
5,0,0.25,0.1,1
6,0,0.5,0.275,1
7,0,1.0,0.48125,1
8,0,2.0,0.66875,1
9,0,4.0,0.75,1
10,0,0.25,0.23125,2
11,0,0.5,0.48125,2
12,0,1.0,0.7,2
13,0,2.0,0.83125,2
14,0,4.0,0.8375,2
15,0,0.25,0.26875,3
16,0,0.5,0.60625,3
17,0,1.0,0.79375,3
18,0,2.0,0.8375,3
19,0,4.0,0.79375,3
20,1,0.25,0.075,0
21,1,0.5,0.21875,0
22,1,1.0,0.6,0
23,1,2.0,0.70625,0
24,1,4.0,0.65,0
25,1,0.25,0.09375,1
26,1,0.5,0.29375,1
27,1,1.0,0.56875,1
28,1,2.0,0.53125,1
29,1,4.0,0.4,1
30,1,0.25,0.1625,2
31,1,0.5,0.4,2
32,1,1.0,0.6625,2
33,1,2.0,0.54375,2
34,1,4.0,0.4125,2
35,1,0.25,0.2125,3
36,1,0.5,0.54375,3
37,1,1.0,0.70625,3
38,1,2.0,0.5875,3
39,1,4.0,0.44375,3
40,2,0.25,0.26875,0
41,2,0.5,0.58125,0
42,2,1.0,0.84375,0
43,2,2.0,0.78125,0
44,2,4.0,0.70625,0
45,2,0.25,0.275,1
46,2,0.5,0.65,1
47,2,1.0,0.7,1
48,2,2.0,0.51875,1
49,2,4.0,0.36875,1
50,2,0.25,0.375,2
51,2,0.5,0.6375,2
52,2,1.0,0.6375,2
53,2,2.0,0.375,2
54,2,4.0,0.30625,2
55,2,0.25,0.43125,3
56,2,0.5,0.73125,3
57,2,1.0,0.55,3
58,2,2.0,0.2625,3
59,2,4.0,0.24375,3
