,layer,alpha,success_rate,intervs
0,0,0.25,0.05625,0
1,0,0.5,0.18125,0
2,0,1.0,0.3,0
3,0,2.0,0.5125,0
4,0,4.0,0.55625,0
5,0,0.25,0.125,1
6,0,0.5,0.325,1
7,0,1.0,0.58125,1
8,0,2.0,0.75625,1
9,0,4.0,0.7875,1
10,0,0.25,0.28125,2
11,0,0.5,0.55,2
12,0,1.0,0.76875,2
13,0,2.0,0.79375,2
14,0,4.0,0.80625,2
15,0,0.25,0.3375,3
16,0,0.5,0.7375,3
17,0,1.0,0.8625,3
18,0,2.0,0.84375,3
19,0,4.0,0.825,3
20,1,0.25,0.08125,0
21,1,0.5,0.275,0
22,1,1.0,0.5875,0
23,1,2.0,0.61875,0
24,1,4.0,0.68125,0
25,1,0.25,0.15625,1
26,1,0.5,0.4375,1
27,1,1.0,0.7375,1
28,1,2.0,0.7625,1
29,1,4.0,0.70625,1
30,1,0.25,0.2125,2
31,1,0.5,0.58125,2
32,1,1.0,0.7875,2
33,1,2.0,0.79375,2
34,1,4.0,0.65,2
35,1,0.25,0.34375,3
36,1,0.5,0.70625,3
37,1,1.0,0.85,3
38,1,2.0,0.775,3
39,1,4.0,0.6125,3
40,2,0.25,0.1,0
41,2,0.5,0.3375,0
42,2,1.0,0.7875,0
43,2,2.0,0.80625,0
44,2,4.0,0.75625,0
45,2,0.25,0.16875,1
46,2,0.5,0.46875,1
47,2,1.0,0.81875,1
48,2,2.0,0.75625,1
49,2,4.0,0.725,1
50,2,0.25,0.21875,2
51,2,0.5,0.55,2
52,2,1.0,0.725,2
53,2,2.0,0.625,2
54,2,4.0,0.51875,2
55,2,0.25,0.3125,3
56,2,0.5,0.6125,3
57,2,1.0,0.575,3
58,2,2.0,0.45,3
59,2,4.0,0.3375,3
